event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE000451,4424417,RFID_CHECKPOINT,S21,U000052,CP1
CE000452,4425270,POWER_DRAW,S14,U000059,CP2
CE000453,4442277,POWER_DRAW,S21,U000052,CP2
CE000454,4442511,RFID_CHECKPOINT,S07,U000067,CP1
CE000455,4447509,RFID_CHECKPOINT,S28,U000046,CP1
CE000456,4459356,RFID_CHECKPOINT,S35,U000039,CP1
CE000457,4459356,RFID_CHECKPOINT,S35,U000040,CP1
CE000458,4460823,POWER_DRAW,S07,U000067,CP2
CE000459,4466309,POWER_DRAW,S28,U000046,CP2
CE000460,4469232,RFID_CHECKPOINT,S14,U000060,CP1
CE000461,4472557,POWER_DRAW,S35,U000040,CP2
CE000462,4488874,RFID_CHECKPOINT,S21,U000053,CP1
CE000463,4498135,RFID_CHECKPOINT,S07,U000068,CP1
CE000464,4508664,RFID_CHECKPOINT,S28,U000047,CP1
CE000465,4509630,POWER_DRAW,S21,U000053,CP2
CE000466,4516768,POWER_DRAW,S28,U000047,CP2
CE000467,4517077,POWER_DRAW,S07,U000068,CP2
CE000468,4517626,RFID_CHECKPOINT,S35,U000041,CP1
CE000469,4541008,POWER_DRAW,S35,U000041,CP2
CE000470,4548321,RFID_CHECKPOINT,S21,U000054,CP1
CE000471,4553022,POWER_DRAW,S14,U000061,CP2
CE000472,4556249,RFID_CHECKPOINT,S28,U000048,CP1
CE000473,4563567,RFID_CHECKPOINT,S07,U000069,CP1
CE000474,4568312,POWER_DRAW,S21,U000054,CP2
CE000475,4573651,POWER_DRAW,S07,U000069,CP2
CE000476,4577345,POWER_DRAW,S28,U000048,CP2
CE000477,4590605,RFID_CHECKPOINT,S35,U000042,CP1
CE000478,4605756,POWER_DRAW,S14,U000062,CP2
CE000479,4609674,RFID_CHECKPOINT,S21,U000055,CP1
CE000480,4614868,RFID_CHECKPOINT,S07,U000070,CP1
CE000481,4622162,RFID_CHECKPOINT,S28,U000049,CP1
CE000482,4623810,POWER_DRAW,S07,U000070,CP2
CE000483,4628157,POWER_DRAW,S21,U000055,CP2
CE000484,4632799,POWER_DRAW,S28,U000049,CP2
CE000485,4646603,RFID_CHECKPOINT,S35,U000043,CP1
CE000486,4648974,RFID_CHECKPOINT,S14,U000063,CP1
CE000487,4660918,POWER_DRAW,S14,U000063,CP2
CE000488,4665607,RFID_CHECKPOINT,S28,U000050,CP1
CE000489,4666782,RFID_CHECKPOINT,S21,U000056,CP1
CE000490,4666992,RFID_CHECKPOINT,S07,U000071,CP1
CE000491,4677115,POWER_DRAW,S07,U000071,CP2
CE000492,4685035,POWER_DRAW,S28,U000050,CP2
CE000493,4687032,POWER_DRAW,S21,U000056,CP2
CE000494,4701601,RFID_CHECKPOINT,S35,U000044,CP1
CE000495,4711333,RFID_CHECKPOINT,S14,U000064,CP1
CE000496,4719619,RFID_CHECKPOINT,S07,U000072,CP1
CE000497,4722840,POWER_DRAW,S35,U000044,CP2
CE000498,4729955,RFID_CHECKPOINT,S21,U000057,CP1
CE000499,4739972,POWER_DRAW,S07,U000072,CP2
CE000500,4744599,RFID_CHECKPOINT,S28,U000051,CP1
CE000501,4755187,POWER_DRAW,S28,U000051,CP2
CE000502,4764759,RFID_CHECKPOINT,S35,U000045,CP1
CE000503,4773992,POWER_DRAW,S35,U000045,CP2
CE000504,4792082,RFID_CHECKPOINT,S07,U000073,CP1
CE000505,4794102,RFID_CHECKPOINT,S14,U000065,CP1
CE000506,4798292,RFID_CHECKPOINT,S21,U000058,CP1
CE000507,4802412,RFID_CHECKPOINT,S28,U000052,CP1
CE000508,4809745,POWER_DRAW,S21,U000058,CP2
CE000509,4810894,POWER_DRAW,S14,U000065,CP2
CE000510,4822761,POWER_DRAW,S28,U000052,CP2
CE000511,4828456,RFID_CHECKPOINT,S35,U000046,CP1
CE000512,4846379,RFID_CHECKPOINT,S14,U000066,CP1
CE000513,4850599,POWER_DRAW,S35,U000046,CP2
CE000514,4858051,RFID_CHECKPOINT,S07,U000074,CP1
CE000515,4861852,POWER_DRAW,S14,U000066,CP2
CE000516,4879372,POWER_DRAW,S07,U000074,CP2
CE000517,4882545,POWER_DRAW,S21,U000059,CP2
CE000518,4882546,RFID_CHECKPOINT,S28,U000053,CP1
CE000519,4893261,RFID_CHECKPOINT,S14,U000067,CP1
CE000520,4898463,POWER_DRAW,S28,U000052,CP2
CE000521,4898463,POWER_DRAW,S28,U000053,CP2
CE000522,4906016,POWER_DRAW,S14,U000067,CP2
CE000523,4917188,POWER_DRAW,S35,U000047,CP2
CE000524,4922769,RFID_CHECKPOINT,S07,U000075,CP1
CE000525,4937818,POWER_DRAW,S07,U000075,CP2
CE000526,4942315,RFID_CHECKPOINT,S21,U000060,CP1
CE000527,4946168,RFID_CHECKPOINT,S14,U000068,CP1
CE000528,4947274,RFID_CHECKPOINT,S28,U000054,CP1
CE000529,4957336,RFID_CHECKPOINT,S35,U000048,CP1
CE000530,4960649,POWER_DRAW,S21,U000060,CP2
CE000531,4972386,POWER_DRAW,S28,U000054,CP2
CE000532,4972905,POWER_DRAW,S35,U000047,CP2
CE000533,4972905,POWER_DRAW,S35,U000048,CP2
CE000534,4986922,RFID_CHECKPOINT,S14,U000069,CP1
CE000535,4993104,RFID_CHECKPOINT,S07,U000076,CP1
CE000536,4999597,POWER_DRAW,S14,U000069,CP2
CE000537,5005240,POWER_DRAW,S07,U000076,CP2
CE000538,5019110,RFID_CHECKPOINT,S28,U000055,CP1
CE000539,5024662,RFID_CHECKPOINT,S21,U000061,CP1
CE000540,5028056,RFID_CHECKPOINT,S35,U000049,CP1
CE000541,5036431,POWER_DRAW,S28,U000055,CP2
CE000542,5046624,POWER_DRAW,S35,U000049,CP2
CE000543,5048011,RFID_CHECKPOINT,S14,U000070,CP1
CE000544,5056252,POWER_DRAW,S21,U000061,CP2
CE000545,5057255,POWER_DRAW,S14,U000070,CP2
CE000546,5061543,RFID_CHECKPOINT,S07,U000077,CP1
CE000547,5076468,RFID_CHECKPOINT,S28,U000056,CP1
CE000548,5077944,POWER_DRAW,S07,U000077,CP2
CE000549,5089706,RFID_CHECKPOINT,S35,U000050,CP1
CE000550,5100745,POWER_DRAW,S28,U000056,CP2
CE000551,5103512,RFID_CHECKPOINT,S14,U000071,CP1
CE000552,5106691,POWER_DRAW,S35,U000050,CP2
CE000553,5111653,RFID_CHECKPOINT,S21,U000062,CP1
CE000554,5117547,POWER_DRAW,S14,U000071,CP2
CE000555,5121310,POWER_DRAW,S21,U000062,CP2
CE000556,5126928,POWER_DRAW,S07,U000078,CP2
CE000557,5144546,RFID_CHECKPOINT,S28,U000057,CP1
CE000558,5156924,RFID_CHECKPOINT,S14,U000072,CP1
CE000559,5157330,RFID_CHECKPOINT,S35,U000051,CP1
CE000560,5162733,POWER_DRAW,S28,U000057,CP2
CE000561,5169195,POWER_DRAW,S35,U000051,CP2
CE000562,5169981,POWER_DRAW,S14,U000072,CP2
CE000563,5171780,RFID_CHECKPOINT,S21,U000063,CP1
CE000564,5183495,POWER_DRAW,S21,U000063,CP2
CE000565,5197954,POWER_DRAW,S07,U000079,CP2
CE000566,5208953,RFID_CHECKPOINT,S28,U000058,CP1
CE000567,5210349,RFID_CHECKPOINT,S35,U000052,CP1
CE000568,5215830,RFID_CHECKPOINT,S14,U000073,CP1
CE000569,5218120,POWER_DRAW,S35,U000052,CP2
CE000570,5219131,POWER_DRAW,S28,U000058,CP2
CE000571,5224926,RFID_CHECKPOINT,S21,U000064,CP1
CE000572,5232573,POWER_DRAW,S14,U000073,CP2
CE000573,5249078,RFID_CHECKPOINT,S07,U000080,CP1
CE000574,5263054,POWER_DRAW,S07,U000080,CP2
CE000575,5268336,RFID_CHECKPOINT,S35,U000053,CP1
CE000576,5268535,RFID_CHECKPOINT,S28,U000059,CP1
CE000577,5274356,POWER_DRAW,S28,U000059,CP2
CE000578,5277730,POWER_DRAW,S35,U000053,CP2
CE000579,5285401,RFID_CHECKPOINT,S21,U000065,CP1
CE000580,5297915,POWER_DRAW,S14,U000074,CP2
CE000581,5305754,POWER_DRAW,S21,U000065,CP2
CE000582,5324384,RFID_CHECKPOINT,S28,U000060,CP1
CE000583,5329440,RFID_CHECKPOINT,S35,U000054,CP1
CE000584,5335363,RFID_CHECKPOINT,S14,U000075,CP1
CE000585,5345206,POWER_DRAW,S14,U000075,CP2
CE000586,5347839,POWER_DRAW,S28,U000060,CP2
CE000587,5349130,RFID_CHECKPOINT,S21,U000066,CP1
CE000588,5351471,POWER_DRAW,S35,U000054,CP2
CE000589,5355321,RFID_CHECKPOINT,S07,U000082,CP1
CE000590,5365888,POWER_DRAW,S21,U000066,CP2
CE000591,5369558,POWER_DRAW,S07,U000082,CP2
CE000592,5385843,RFID_CHECKPOINT,S14,U000076,CP1
CE000593,5390292,RFID_CHECKPOINT,S28,U000061,CP1
CE000594,5396482,POWER_DRAW,S14,U000076,CP2
CE000595,5398864,RFID_CHECKPOINT,S35,U000055,CP1
CE000596,5405483,RFID_CHECKPOINT,S07,U000083,CP1
CE000597,5409123,POWER_DRAW,S28,U000061,CP2
CE000598,5415156,POWER_DRAW,S35,U000055,CP2
CE000599,5418068,RFID_CHECKPOINT,S21,U000067,CP1
CE000600,5425486,POWER_DRAW,S07,U000083,CP2
CE000601,5433683,POWER_DRAW,S21,U000067,CP2
CE000602,5452792,RFID_CHECKPOINT,S14,U000077,CP1
CE000603,5462229,RFID_CHECKPOINT,S35,U000056,CP1
CE000604,5463867,POWER_DRAW,S14,U000077,CP2
CE000605,5465024,RFID_CHECKPOINT,S28,U000062,CP1
CE000606,5467590,RFID_CHECKPOINT,S07,U000084,CP1
CE000607,5471050,POWER_DRAW,S35,U000056,CP2
CE000608,5479915,POWER_DRAW,S28,U000062,CP2
CE000609,5492086,RFID_CHECKPOINT,S21,U000068,CP1
CE000610,5516922,RFID_CHECKPOINT,S14,U000078,CP1
CE000611,5532410,POWER_DRAW,S14,U000078,CP2
CE000612,5535332,RFID_CHECKPOINT,S28,U000063,CP1
CE000613,5552049,POWER_DRAW,S07,U000085,CP2
CE000614,5555039,RFID_CHECKPOINT,S21,U000069,CP1
CE000615,5560148,POWER_DRAW,S28,U000063,CP2
CE000616,5567100,RFID_CHECKPOINT,S35,U000058,CP1
CE000617,5570287,POWER_DRAW,S21,U000069,CP2
CE000618,5577190,POWER_DRAW,S35,U000058,CP2
CE000619,5585513,POWER_DRAW,S14,U000079,CP2
CE000620,5598201,RFID_CHECKPOINT,S07,U000086,CP1
CE000621,5606916,POWER_DRAW,S07,U000086,CP2
CE000622,5610820,RFID_CHECKPOINT,S28,U000064,CP1
CE000623,5611232,RFID_CHECKPOINT,S21,U000070,CP1
CE000624,5626477,POWER_DRAW,S21,U000070,CP2
CE000625,5626826,POWER_DRAW,S28,U000064,CP2
CE000626,5633186,RFID_CHECKPOINT,S14,U000080,CP1
CE000627,5640459,RFID_CHECKPOINT,S07,U000087,CP1
CE000628,5647315,POWER_DRAW,S14,U000080,CP2
CE000629,5668332,RFID_CHECKPOINT,S21,U000071,CP1
CE000630,5671607,RFID_CHECKPOINT,S35,U000060,CP1
CE000631,5673154,RFID_CHECKPOINT,S28,U000065,CP1
CE000632,5682157,POWER_DRAW,S21,U000071,CP2
CE000633,5686228,POWER_DRAW,S35,U000060,CP2
CE000634,5688280,POWER_DRAW,S28,U000065,CP2
CE000635,5698062,RFID_CHECKPOINT,S07,U000088,CP1
CE000636,5699803,RFID_CHECKPOINT,S14,U000081,CP1
CE000637,5711822,POWER_DRAW,S07,U000088,CP2
CE000638,5732538,RFID_CHECKPOINT,S21,U000072,CP1
CE000639,5734326,RFID_CHECKPOINT,S28,U000066,CP1
CE000640,5747261,RFID_CHECKPOINT,S35,U000061,CP1
CE000641,5752014,POWER_DRAW,S28,U000066,CP2
CE000642,5753359,POWER_DRAW,S21,U000072,CP2
CE000643,5762454,RFID_CHECKPOINT,S14,U000082,CP1
CE000644,5769043,RFID_CHECKPOINT,S07,U000089,CP1
CE000645,5776938,POWER_DRAW,S14,U000082,CP2
CE000646,5795634,RFID_CHECKPOINT,S21,U000074,CP1
CE000647,5795634,RFID_CHECKPOINT,S21,U000073,CP1
CE000648,5804777,POWER_DRAW,S21,U000073,CP2
CE000649,5824639,POWER_DRAW,S28,U000067,CP2
CE000650,5825792,RFID_CHECKPOINT,S35,U000062,CP1
CE000651,5831745,RFID_CHECKPOINT,S14,U000083,CP1
CE000652,5838431,POWER_DRAW,S35,U000062,CP2
CE000653,5842579,RFID_CHECKPOINT,S07,U000090,CP1
CE000654,5847264,POWER_DRAW,S14,U000083,CP2
CE000655,5851116,RFID_CHECKPOINT,S21,U000074,CP1
CE000656,5864980,POWER_DRAW,S07,U000090,CP2
CE000657,5870251,RFID_CHECKPOINT,S28,U000068,CP1
CE000658,5875200,POWER_DRAW,S28,U000068,CP2
CE000659,5880327,RFID_CHECKPOINT,S14,U000084,CP1
CE000660,5888836,POWER_DRAW,S14,U000084,CP2
CE000661,5915344,RFID_CHECKPOINT,S28,U000069,CP1
CE000662,5919100,RFID_CHECKPOINT,S07,U000091,CP1
CE000663,5919746,RFID_CHECKPOINT,S21,U000075,CP1
CE000664,5933149,POWER_DRAW,S28,U000069,CP2
CE000665,5937948,POWER_DRAW,S21,U000075,CP2
CE000666,5944578,RFID_CHECKPOINT,S14,U000085,CP1
CE000667,5947353,POWER_DRAW,S07,U000091,CP2
CE000668,5951902,RFID_CHECKPOINT,S35,U000063,CP1
CE000669,5954700,POWER_DRAW,S14,U000085,CP2
CE000670,5964361,POWER_DRAW,S35,U000063,CP2
CE000671,5969277,RFID_CHECKPOINT,S28,U000070,CP1
CE000672,5980135,RFID_CHECKPOINT,S21,U000076,CP1
CE000673,5986726,POWER_DRAW,S21,U000076,CP2
CE000674,5986775,POWER_DRAW,S28,U000070,CP2
CE000675,6005957,POWER_DRAW,S07,U000092,CP2
CE000676,6012856,RFID_CHECKPOINT,S35,U000064,CP1
CE000677,6014012,RFID_CHECKPOINT,S14,U000086,CP1
CE000678,6019673,POWER_DRAW,S35,U000064,CP2
CE000679,6043191,RFID_CHECKPOINT,S21,U000077,CP1
CE000680,6043347,RFID_CHECKPOINT,S28,U000071,CP1
CE000681,6048293,RFID_CHECKPOINT,S07,U000093,CP1
CE000682,6058110,POWER_DRAW,S28,U000071,CP2
CE000683,6060239,POWER_DRAW,S21,U000077,CP2
CE000684,6061622,POWER_DRAW,S07,U000093,CP2
CE000685,6067958,RFID_CHECKPOINT,S14,U000087,CP1
CE000686,6070767,RFID_CHECKPOINT,S35,U000065,CP1
CE000687,6079062,POWER_DRAW,S14,U000087,CP2
CE000688,6093207,POWER_DRAW,S35,U000065,CP2
CE000689,6101580,RFID_CHECKPOINT,S21,U000078,CP1
CE000690,6109354,POWER_DRAW,S21,U000078,CP2
CE000691,6113926,RFID_CHECKPOINT,S07,U000094,CP1
CE000692,6126239,RFID_CHECKPOINT,S14,U000088,CP1
CE000693,6129523,POWER_DRAW,S07,U000094,CP2
CE000694,6138917,RFID_CHECKPOINT,S35,U000066,CP1
CE000695,6139652,POWER_DRAW,S14,U000088,CP2
CE000696,6148069,RFID_CHECKPOINT,S28,U000072,CP1
CE000697,6149260,RFID_CHECKPOINT,S21,U000079,CP1
CE000698,6155054,POWER_DRAW,S35,U000066,CP2
CE000699,6157397,POWER_DRAW,S21,U000079,CP2
CE000700,6168912,POWER_DRAW,S28,U000072,CP2
CE000701,6190021,RFID_CHECKPOINT,S35,U000067,CP1
CE000702,6198340,RFID_CHECKPOINT,S14,U000089,CP1
CE000703,6200268,POWER_DRAW,S35,U000067,CP2
CE000704,6212261,POWER_DRAW,S21,U000080,CP2
CE000705,6222516,RFID_CHECKPOINT,S07,U000096,CP1
CE000706,6238078,POWER_DRAW,S28,U000073,CP2
CE000707,6247871,POWER_DRAW,S07,U000096,CP2
CE000708,6251340,RFID_CHECKPOINT,S21,U000081,CP1
CE000709,6255418,POWER_DRAW,S35,U000068,CP2
CE000710,6262157,POWER_DRAW,S21,U000081,CP2
CE000711,6263595,RFID_CHECKPOINT,S14,U000090,CP1
CE000712,6269595,RFID_CHECKPOINT,S28,U000073,CP1
CE000713,6269595,RFID_CHECKPOINT,S28,U000074,CP1
CE000714,6280877,POWER_DRAW,S28,U000074,CP2
CE000715,6289186,RFID_CHECKPOINT,S07,U000097,CP1
CE000716,6300866,RFID_CHECKPOINT,S35,U000069,CP1
CE000717,6303182,RFID_CHECKPOINT,S21,U000081,CP1
CE000718,6303182,RFID_CHECKPOINT,S21,U000082,CP1
CE000719,6309980,POWER_DRAW,S07,U000097,CP2
CE000720,6311708,RFID_CHECKPOINT,S14,U000091,CP1
CE000721,6317102,POWER_DRAW,S14,U000091,CP2
CE000722,6318427,RFID_CHECKPOINT,S28,U000075,CP1
CE000723,6321010,POWER_DRAW,S21,U000082,CP2
CE000724,6355808,RFID_CHECKPOINT,S14,U000091,CP1
CE000725,6355808,RFID_CHECKPOINT,S14,U000092,CP1
CE000726,6358258,RFID_CHECKPOINT,S21,U000083,CP1
CE000727,6370107,RFID_CHECKPOINT,S07,U000098,CP1
CE000728,6372791,POWER_DRAW,S21,U000083,CP2
CE000729,6376403,POWER_DRAW,S35,U000070,CP2
CE000730,6392395,POWER_DRAW,S07,U000098,CP2
CE000731,6395502,POWER_DRAW,S28,U000076,CP2
CE000732,6401556,RFID_CHECKPOINT,S21,U000084,CP1
CE000733,6415557,POWER_DRAW,S21,U000084,CP2
CE000734,6425783,RFID_CHECKPOINT,S14,U000093,CP1
CE000735,6429635,RFID_CHECKPOINT,S35,U000071,CP1
CE000736,6433266,RFID_CHECKPOINT,S07,U000099,CP1
CE000737,6433431,POWER_DRAW,S14,U000093,CP2
CE000738,6443099,POWER_DRAW,S35,U000071,CP2
CE000739,6443246,RFID_CHECKPOINT,S28,U000077,CP1
CE000740,6447821,POWER_DRAW,S07,U000099,CP2
CE000741,6452491,POWER_DRAW,S28,U000077,CP2
CE000742,6467564,RFID_CHECKPOINT,S21,U000085,CP1
CE000743,6480984,RFID_CHECKPOINT,S14,U000093,CP1
CE000744,6480984,RFID_CHECKPOINT,S14,U000094,CP1
CE000745,6482063,POWER_DRAW,S21,U000085,CP2
CE000746,6489464,POWER_DRAW,S14,U000094,CP2
CE000747,6497550,RFID_CHECKPOINT,S28,U000077,CP1
CE000748,6497550,RFID_CHECKPOINT,S28,U000078,CP1
CE000749,6505363,RFID_CHECKPOINT,S07,U000100,CP1
CE000750,6513148,POWER_DRAW,S28,U000078,CP2
CE000751,6514313,RFID_CHECKPOINT,S35,U000072,CP1
CE000752,6528854,RFID_CHECKPOINT,S21,U000086,CP1
CE000753,6535986,POWER_DRAW,S14,U000095,CP2
CE000754,6537554,POWER_DRAW,S35,U000072,CP2
CE000755,6541656,POWER_DRAW,S21,U000086,CP2
CE000756,6573753,RFID_CHECKPOINT,S07,U000101,CP1
CE000757,6586963,RFID_CHECKPOINT,S35,U000073,CP1
CE000758,6589927,POWER_DRAW,S07,U000101,CP2
CE000759,6591129,RFID_CHECKPOINT,S14,U000096,CP1
CE000760,6606097,POWER_DRAW,S21,U000087,CP2
CE000761,6607578,POWER_DRAW,S28,U000079,CP2
CE000762,6647244,RFID_CHECKPOINT,S07,U000102,CP1
CE000763,6651556,RFID_CHECKPOINT,S14,U000097,CP1
CE000764,6660233,RFID_CHECKPOINT,S28,U000080,CP1
CE000765,6660358,POWER_DRAW,S14,U000097,CP2
CE000766,6664684,RFID_CHECKPOINT,S21,U000088,CP1
CE000767,6664978,POWER_DRAW,S07,U000103,CP2
CE000768,6664978,POWER_DRAW,S07,U000102,CP2
CE000769,6669264,POWER_DRAW,S28,U000080,CP2
CE000770,6669358,RFID_CHECKPOINT,S35,U000074,CP1
CE000771,6678673,POWER_DRAW,S21,U000088,CP2
CE000772,6683026,POWER_DRAW,S35,U000074,CP2
CE000773,6718637,RFID_CHECKPOINT,S28,U000081,CP1
CE000774,6727835,RFID_CHECKPOINT,S07,U000103,CP1
CE000775,6732039,RFID_CHECKPOINT,S14,U000098,CP1
CE000776,6732831,RFID_CHECKPOINT,S21,U000089,CP1
CE000777,6735556,RFID_CHECKPOINT,S35,U000075,CP1
CE000778,6738979,POWER_DRAW,S28,U000080,CP2
CE000779,6738979,POWER_DRAW,S28,U000081,CP2
CE000780,6746339,POWER_DRAW,S21,U000089,CP2
CE000781,6747817,POWER_DRAW,S14,U000098,CP2
CE000782,6761135,POWER_DRAW,S35,U000075,CP2
CE000783,6782313,RFID_CHECKPOINT,S28,U000082,CP1
CE000784,6797572,POWER_DRAW,S21,U000090,CP2
CE000785,6798869,RFID_CHECKPOINT,S07,U000104,CP1
CE000786,6799285,POWER_DRAW,S28,U000082,CP2
CE000787,6801194,RFID_CHECKPOINT,S35,U000076,CP1
CE000788,6816275,POWER_DRAW,S07,U000104,CP2
CE000789,6820754,RFID_CHECKPOINT,S14,U000099,CP1
CE000790,6838388,POWER_DRAW,S14,U000099,CP2
CE000791,6850329,RFID_CHECKPOINT,S21,U000091,CP1
CE000792,6852720,RFID_CHECKPOINT,S28,U000083,CP1
CE000793,6860277,POWER_DRAW,S28,U000083,CP2
CE000794,6865426,POWER_DRAW,S21,U000091,CP2
CE000795,6868930,RFID_CHECKPOINT,S07,U000105,CP1
CE000796,6879987,POWER_DRAW,S35,U000077,CP2
CE000797,6887248,POWER_DRAW,S07,U000105,CP2
CE000798,6888689,RFID_CHECKPOINT,S14,U000100,CP1
CE000799,6906453,RFID_CHECKPOINT,S21,U000092,CP1
CE000800,6907876,POWER_DRAW,S14,U000100,CP2
CE000801,6914810,POWER_DRAW,S28,U000084,CP2
CE000802,6924068,POWER_DRAW,S21,U000092,CP2
CE000803,6926450,RFID_CHECKPOINT,S35,U000078,CP1
CE000804,6943040,POWER_DRAW,S35,U000078,CP2
CE000805,6950623,POWER_DRAW,S07,U000106,CP2
CE000806,6952825,RFID_CHECKPOINT,S28,U000085,CP1
CE000807,6961876,POWER_DRAW,S28,U000085,CP2
CE000808,6963761,RFID_CHECKPOINT,S14,U000101,CP1
CE000809,6964617,RFID_CHECKPOINT,S21,U000093,CP1
CE000810,6982337,POWER_DRAW,S14,U000101,CP2
CE000811,6983549,POWER_DRAW,S21,U000093,CP2
CE000812,6994823,RFID_CHECKPOINT,S07,U000107,CP1
CE000813,6994909,RFID_CHECKPOINT,S35,U000079,CP1
CE000814,7012207,POWER_DRAW,S35,U000079,CP2
CE000815,7021003,RFID_CHECKPOINT,S21,U000094,CP1
CE000816,7023765,POWER_DRAW,S28,U000086,CP2
CE000817,7029347,POWER_DRAW,S21,U000094,CP2
CE000818,7048531,POWER_DRAW,S14,U000102,CP2
CE000819,7059617,RFID_CHECKPOINT,S35,U000080,CP1
CE000820,7064956,RFID_CHECKPOINT,S21,U000095,CP1
CE000821,7068003,RFID_CHECKPOINT,S07,U000108,CP1
CE000822,7072467,POWER_DRAW,S21,U000095,CP2
CE000823,7076335,POWER_DRAW,S35,U000080,CP2
CE000824,7079162,RFID_CHECKPOINT,S28,U000087,CP1
CE000825,7086261,POWER_DRAW,S07,U000108,CP2
CE000826,7096746,RFID_CHECKPOINT,S14,U000103,CP1
CE000827,7105686,POWER_DRAW,S14,U000103,CP2
CE000828,7116711,RFID_CHECKPOINT,S21,U000096,CP1
CE000829,7119437,RFID_CHECKPOINT,S35,U000081,CP1
CE000830,7127070,POWER_DRAW,S35,U000081,CP2
CE000831,7130913,RFID_CHECKPOINT,S07,U000109,CP1
CE000832,7141225,RFID_CHECKPOINT,S28,U000088,CP1
CE000833,7145998,POWER_DRAW,S07,U000109,CP2
CE000834,7163022,POWER_DRAW,S28,U000088,CP2
CE000835,7165383,RFID_CHECKPOINT,S14,U000104,CP1
CE000836,7166360,RFID_CHECKPOINT,S21,U000097,CP1
CE000837,7173831,POWER_DRAW,S21,U000097,CP2
CE000838,7180870,RFID_CHECKPOINT,S35,U000082,CP1
CE000839,7183376,POWER_DRAW,S14,U000104,CP2
CE000840,7191235,RFID_CHECKPOINT,S07,U000110,CP1
CE000841,7194034,POWER_DRAW,S35,U000082,CP2
CE000842,7204836,RFID_CHECKPOINT,S28,U000089,CP1
CE000843,7219509,POWER_DRAW,S28,U000089,CP2
CE000844,7226639,RFID_CHECKPOINT,S14,U000105,CP1
CE000845,7232218,RFID_CHECKPOINT,S21,U000098,CP1
CE000846,7237958,POWER_DRAW,S14,U000105,CP2
CE000847,7238924,RFID_CHECKPOINT,S35,U000083,CP1
CE000848,7246657,POWER_DRAW,S21,U000098,CP2
CE000849,7260467,RFID_CHECKPOINT,S07,U000111,CP1
CE000850,7261230,POWER_DRAW,S35,U000083,CP2
CE000851,7270457,RFID_CHECKPOINT,S28,U000090,CP1
CE000852,7282792,POWER_DRAW,S07,U000111,CP2
CE000853,7290110,RFID_CHECKPOINT,S14,U000106,CP1
CE000854,7294648,POWER_DRAW,S28,U000090,CP2
CE000855,7307355,POWER_DRAW,S14,U000106,CP2
CE000856,7310148,RFID_CHECKPOINT,S35,U000084,CP1
CE000857,7323206,POWER_DRAW,S35,U000085,CP2
CE000858,7323206,POWER_DRAW,S35,U000084,CP2
CE000859,7327023,RFID_CHECKPOINT,S07,U000112,CP1
CE000860,7339417,POWER_DRAW,S07,U000112,CP2
CE000861,7340194,RFID_CHECKPOINT,S28,U000091,CP1
CE000862,7365602,RFID_CHECKPOINT,S14,U000107,CP1
CE000863,7366218,RFID_CHECKPOINT,S21,U000100,CP1
CE000864,7379269,POWER_DRAW,S21,U000100,CP2
CE000865,7380035,RFID_CHECKPOINT,S07,U000113,CP1
CE000866,7386015,POWER_DRAW,S14,U000107,CP2
CE000867,7396440,RFID_CHECKPOINT,S28,U000092,CP1
CE000868,7414785,POWER_DRAW,S28,U000092,CP2
CE000869,7419125,RFID_CHECKPOINT,S35,U000086,CP1
CE000870,7424132,RFID_CHECKPOINT,S21,U000101,CP1
CE000871,7434007,POWER_DRAW,S35,U000086,CP2
CE000872,7438858,RFID_CHECKPOINT,S14,U000108,CP1
CE000873,7454885,RFID_CHECKPOINT,S07,U000114,CP1
CE000874,7482190,RFID_CHECKPOINT,S35,U000087,CP1
CE000875,7483372,POWER_DRAW,S28,U000093,CP2
CE000876,7487265,RFID_CHECKPOINT,S21,U000102,CP1
CE000877,7492549,POWER_DRAW,S35,U000087,CP2
CE000878,7497611,RFID_CHECKPOINT,S14,U000109,CP1
CE000879,7508147,POWER_DRAW,S21,U000102,CP2
CE000880,7508851,POWER_DRAW,S14,U000109,CP2
CE000881,7523452,RFID_CHECKPOINT,S07,U000115,CP1
CE000882,7527255,RFID_CHECKPOINT,S28,U000094,CP1
CE000883,7532118,POWER_DRAW,S07,U000115,CP2
CE000884,7545225,POWER_DRAW,S28,U000094,CP2
CE000885,7548570,POWER_DRAW,S35,U000088,CP2
CE000886,7556553,RFID_CHECKPOINT,S14,U000110,CP1
CE000887,7562863,RFID_CHECKPOINT,S21,U000103,CP1
CE000888,7575888,POWER_DRAW,S14,U000110,CP2
CE000889,7576053,POWER_DRAW,S21,U000103,CP2
CE000890,7577165,RFID_CHECKPOINT,S07,U000116,CP1
CE000891,7590425,RFID_CHECKPOINT,S35,U000089,CP1
CE000892,7591673,POWER_DRAW,S07,U000116,CP2
CE000893,7593384,POWER_DRAW,S35,U000089,CP2
CE000894,7593444,RFID_CHECKPOINT,S28,U000095,CP1
CE000895,7602523,POWER_DRAW,S28,U000095,CP2
CE000896,7623447,RFID_CHECKPOINT,S21,U000104,CP1
CE000897,7627748,RFID_CHECKPOINT,S07,U000117,CP1
CE000898,7642845,POWER_DRAW,S07,U000117,CP2
CE000899,7643210,POWER_DRAW,S21,U000104,CP2
