timestamp_ms,station_id,sensor_type,value,unit
90000,S18,TEMPERATURE,39.2757,C
90000,S18,CURRENT,2.31257,A
90000,S33,VIBRATION,0.144197,g
90000,S33,TEMPERATURE,38.7012,C
90000,S20,VIBRATION,0.178452,g
90000,S20,TEMPERATURE,38.8791,C
90000,S12,VIBRATION,0.169964,g
90000,S12,TEMPERATURE,39.1013,C
90000,S12,CURRENT,2.29749,A
90000,S37,VIBRATION,0.185106,g
90000,S37,TEMPERATURE,38.9529,C
90000,S09,VIBRATION,0.181944,g
90000,S09,TEMPERATURE,39.1102,C
90000,S31,VIBRATION,0.231524,g
90000,S31,TEMPERATURE,39.0087,C
90000,S31,CURRENT,2.28628,A
90000,S05,VIBRATION,0.280844,g
90000,S05,TEMPERATURE,39.1089,C
90000,S40,VIBRATION,0.211899,g
90000,S40,TEMPERATURE,39.0819,C
90000,S34,VIBRATION,0.183181,g
90000,S34,TEMPERATURE,39.2203,C
90000,S34,CURRENT,2.15259,A
90000,S32,VIBRATION,0.132483,g
90000,S32,TEMPERATURE,38.9071,C
90000,S32,CURRENT,2.13705,A
90000,S30,VIBRATION,0.172066,g
90000,S30,TEMPERATURE,39.039,C
90000,S39,VIBRATION,0.207803,g
90000,S39,TEMPERATURE,38.9917,C
90000,S39,CURRENT,2.26389,A
90000,S24,VIBRATION,0.197155,g
90000,S24,TEMPERATURE,39.3135,C
90000,S24,CURRENT,2.1385,A
90000,S19,VIBRATION,0.150255,g
90000,S19,TEMPERATURE,38.9503,C
90000,S19,CURRENT,2.21544,A
90000,S13,VIBRATION,0.189486,g
90000,S13,TEMPERATURE,38.9558,C
90000,S17,VIBRATION,0.168182,g
90000,S17,TEMPERATURE,39.2373,C
90000,S23,VIBRATION,0.160055,g
90000,S23,TEMPERATURE,38.7629,C
90000,S23,CURRENT,2.26768,A
90000,S02,VIBRATION,1.12236,g
90000,S02,TEMPERATURE,61.1297,C
90000,S02,CURRENT,14.6001,A
90000,S02,TORQUE,42.1058,Nm
90000,S08,VIBRATION,0.177921,g
90000,S08,TEMPERATURE,38.8609,C
90000,S08,CURRENT,2.12601,A
90000,S06,VIBRATION,0.249145,g
90000,S06,TEMPERATURE,38.659,C
90000,S06,CURRENT,2.1543,A
90000,S04,VIBRATION,0.118753,g
90000,S04,TEMPERATURE,38.9774,C
90000,S04,CURRENT,2.31659,A
90000,S15,VIBRATION,0.223855,g
90000,S15,TEMPERATURE,38.8915,C
90000,S15,CURRENT,2.25778,A
90000,S36,VIBRATION,0.162269,g
90000,S36,TEMPERATURE,38.9031,C
90000,S36,CURRENT,2.14333,A
90000,S25,VIBRATION,0.133533,g
90000,S25,TEMPERATURE,39.2327,C
90000,S03,VIBRATION,1.18201,g
90000,S03,TEMPERATURE,60.8439,C
90000,S03,CURRENT,14.569,A
90000,S03,TORQUE,42.0604,Nm
90000,S22,VIBRATION,0.308203,g
90000,S22,TEMPERATURE,38.7674,C
90000,S22,CURRENT,2.21542,A
90000,S11,VIBRATION,0.120668,g
90000,S11,TEMPERATURE,38.9683,C
90000,S11,CURRENT,2.20233,A
90000,S38,VIBRATION,0.226861,g
90000,S38,TEMPERATURE,38.87,C
90000,S38,CURRENT,2.06587,A
90000,S16,VIBRATION,0.210308,g
90000,S16,TEMPERATURE,38.7148,C
90000,S16,CURRENT,2.23164,A
90000,S10,VIBRATION,0.130232,g
90000,S10,TEMPERATURE,39.0889,C
100000,S27,VIBRATION,0.0941103,g
100000,S27,TEMPERATURE,39.1781,C
100000,S27,CURRENT,2.19591,A
100000,S26,VIBRATION,0.121105,g
100000,S26,TEMPERATURE,38.9762,C
100000,S26,CURRENT,2.36188,A
100000,S18,VIBRATION,0.217104,g
100000,S18,TEMPERATURE,39.243,C
100000,S18,CURRENT,2.2846,A
100000,S16,VIBRATION,0.18238,g
100000,S16,TEMPERATURE,38.9353,C
100000,S16,CURRENT,2.19103,A
100000,S12,VIBRATION,0.146965,g
100000,S12,TEMPERATURE,39.2367,C
100000,S12,CURRENT,2.20916,A
100000,S31,VIBRATION,0.124634,g
100000,S31,TEMPERATURE,38.7229,C
100000,S31,CURRENT,2.25525,A
100000,S34,VIBRATION,0.166298,g
100000,S34,TEMPERATURE,39.0204,C
100000,S34,CURRENT,2.28803,A
100000,S32,VIBRATION,0.256184,g
100000,S32,TEMPERATURE,39.2952,C
100000,S32,CURRENT,2.18281,A
100000,S38,VIBRATION,0.206106,g
100000,S38,TEMPERATURE,39.0292,C
100000,S38,CURRENT,2.3308,A
100000,S39,VIBRATION,0.169737,g
100000,S39,TEMPERATURE,39.4232,C
100000,S39,CURRENT,2.31722,A
100000,S19,VIBRATION,0.254928,g
100000,S19,TEMPERATURE,38.9798,C
100000,S19,CURRENT,2.15397,A
100000,S24,VIBRATION,0.233754,g
100000,S24,TEMPERATURE,39.3464,C
100000,S24,CURRENT,2.1576,A
100000,S23,VIBRATION,0.0786669,g
100000,S23,TEMPERATURE,38.9293,C
100000,S23,CURRENT,2.23753,A
100000,S08,VIBRATION,0.175907,g
100000,S08,TEMPERATURE,38.8874,C
100000,S08,CURRENT,2.31984,A
100000,S11,VIBRATION,0.334702,g
100000,S11,TEMPERATURE,38.9021,C
100000,S11,CURRENT,2.12404,A
100000,S02,VIBRATION,1.083,g
100000,S02,TEMPERATURE,60.9435,C
100000,S02,CURRENT,14.4604,A
100000,S02,TORQUE,42.0653,Nm
100000,S06,VIBRATION,0.166263,g
100000,S06,TEMPERATURE,39.2263,C
100000,S06,CURRENT,2.27575,A
100000,S15,VIBRATION,0.259012,g
100000,S15,TEMPERATURE,39.0057,C
100000,S15,CURRENT,2.49462,A
100000,S22,VIBRATION,0.183831,g
100000,S22,TEMPERATURE,38.9181,C
100000,S22,CURRENT,2.04565,A
100000,S04,VIBRATION,0.201965,g
100000,S04,TEMPERATURE,39.2634,C
100000,S04,CURRENT,2.0637,A
100000,S36,VIBRATION,0.065759,g
100000,S36,TEMPERATURE,38.8655,C
100000,S36,CURRENT,2.26226,A
100000,S03,VIBRATION,1.21942,g
100000,S03,TEMPERATURE,60.9047,C
100000,S03,CURRENT,14.6276,A
100000,S03,TORQUE,42.249,Nm
110000,S27,VIBRATION,0.143202,g
110000,S27,TEMPERATURE,38.9785,C
110000,S27,CURRENT,2.11525,A
110000,S16,VIBRATION,0.270225,g
110000,S16,TEMPERATURE,39.3085,C
110000,S16,CURRENT,2.22755,A
110000,S36,VIBRATION,0.233653,g
110000,S36,TEMPERATURE,38.735,C
110000,S36,CURRENT,2.17047,A
110000,S03,VIBRATION,1.14531,g
110000,S03,TEMPERATURE,61.0034,C
110000,S03,CURRENT,14.6546,A
110000,S03,TORQUE,41.7572,Nm
110000,S26,VIBRATION,0.141993,g
110000,S26,TEMPERATURE,38.8466,C
110000,S26,CURRENT,2.29955,A
110000,S18,VIBRATION,0.0823907,g
110000,S18,TEMPERATURE,38.8817,C
110000,S18,CURRENT,2.24241,A
110000,S12,VIBRATION,0.117004,g
110000,S12,TEMPERATURE,39.438,C
110000,S12,CURRENT,2.04874,A
110000,S38,VIBRATION,0.240285,g
110000,S38,TEMPERATURE,38.6727,C
110000,S38,CURRENT,2.21778,A
110000,S04,VIBRATION,0.269557,g
110000,S04,TEMPERATURE,38.9065,C
110000,S04,CURRENT,2.30894,A
110000,S31,VIBRATION,0.182212,g
110000,S31,TEMPERATURE,38.8967,C
110000,S31,CURRENT,2.26292,A
110000,S32,VIBRATION,0.135272,g
110000,S32,TEMPERATURE,39.0382,C
110000,S32,CURRENT,2.3616,A
110000,S34,VIBRATION,0.169343,g
110000,S34,TEMPERATURE,39.3943,C
110000,S34,CURRENT,2.24001,A
110000,S39,VIBRATION,0.0962851,g
110000,S39,TEMPERATURE,39.0296,C
110000,S39,CURRENT,1.99121,A
110000,S24,VIBRATION,0.205271,g
110000,S24,TEMPERATURE,38.8535,C
110000,S24,CURRENT,2.11899,A
110000,S22,VIBRATION,0.150308,g
110000,S22,TEMPERATURE,38.9083,C
110000,S22,CURRENT,2.19732,A
110000,S19,VIBRATION,0.154155,g
110000,S19,TEMPERATURE,39.1337,C
110000,S19,CURRENT,2.2507,A
110000,S23,VIBRATION,0.16702,g
110000,S23,TEMPERATURE,39.0397,C
110000,S23,CURRENT,2.27517,A
110000,S11,VIBRATION,0.270769,g
110000,S11,TEMPERATURE,39.1678,C
110000,S11,CURRENT,2.156,A
110000,S15,VIBRATION,0.22655,g
110000,S15,TEMPERATURE,38.6773,C
110000,S15,CURRENT,2.22062,A
110000,S08,VIBRATION,0.163665,g
110000,S08,TEMPERATURE,38.8791,C
110000,S08,CURRENT,2.26942,A
110000,S02,VIBRATION,1.19199,g
110000,S02,TEMPERATURE,61.0037,C
110000,S02,CURRENT,14.4633,A
110000,S02,TORQUE,42.1115,Nm
110000,S06,VIBRATION,0.135042,g
110000,S06,TEMPERATURE,38.7062,C
110000,S06,CURRENT,2.31644,A
120000,S01,VIBRATION,1.24012,g
120000,S01,TEMPERATURE,61.3456,C
120000,S29,VIBRATION,0.23357,g
120000,S29,TEMPERATURE,38.5961,C
120000,S27,VIBRATION,0.235599,g
120000,S27,TEMPERATURE,39.4424,C
120000,S27,CURRENT,2.37683,A
120000,S03,VIBRATION,1.13838,g
120000,S03,TEMPERATURE,61.0083,C
120000,S03,CURRENT,14.3951,A
120000,S03,TORQUE,42.0677,Nm
120000,S02,VIBRATION,1.23462,g
120000,S02,TEMPERATURE,61.0266,C
120000,S02,CURRENT,14.5082,A
120000,S02,TORQUE,42.0864,Nm
120000,S06,VIBRATION,0.12093,g
120000,S06,TEMPERATURE,39.0179,C
120000,S06,CURRENT,2.03657,A
120000,S40,VIBRATION,0.0707145,g
120000,S40,TEMPERATURE,39.2045,C
120000,S10,VIBRATION,0.228971,g
120000,S10,TEMPERATURE,39.171,C
120000,S33,VIBRATION,0.184343,g
120000,S33,TEMPERATURE,39.2638,C
120000,S05,VIBRATION,0.172013,g
120000,S05,TEMPERATURE,39.1833,C
120000,S36,VIBRATION,0.256537,g
120000,S36,TEMPERATURE,38.7627,C
120000,S36,CURRENT,2.05905,A
120000,S20,VIBRATION,0.158634,g
120000,S20,TEMPERATURE,38.9066,C
120000,S37,VIBRATION,0.297352,g
120000,S37,TEMPERATURE,39.0923,C
120000,S16,VIBRATION,0.190342,g
120000,S16,TEMPERATURE,39.1045,C
120000,S16,CURRENT,2.29789,A
120000,S09,VIBRATION,0.156029,g
120000,S09,TEMPERATURE,39.0508,C
120000,S30,VIBRATION,0.17668,g
120000,S30,TEMPERATURE,39.0632,C
120000,S26,VIBRATION,0.24572,g
120000,S26,TEMPERATURE,39.0183,C
120000,S26,CURRENT,2.25135,A
120000,S04,VIBRATION,0.146894,g
120000,S04,TEMPERATURE,39.1898,C
120000,S04,CURRENT,2.18497,A
120000,S08,VIBRATION,0.237617,g
120000,S08,TEMPERATURE,38.9077,C
120000,S08,CURRENT,2.20685,A
120000,S13,VIBRATION,0.200653,g
120000,S13,TEMPERATURE,39.5092,C
120000,S18,VIBRATION,0.238034,g
120000,S18,TEMPERATURE,39.1159,C
120000,S18,CURRENT,2.09186,A
120000,S38,VIBRATION,0.19327,g
120000,S38,TEMPERATURE,39.0353,C
120000,S38,CURRENT,2.23751,A
120000,S12,VIBRATION,0.134353,g
120000,S12,TEMPERATURE,39.214,C
120000,S12,CURRENT,2.28923,A
120000,S31,VIBRATION,0.21405,g
120000,S31,TEMPERATURE,39.1173,C
120000,S31,CURRENT,2.08725,A
120000,S34,VIBRATION,0.150697,g
120000,S34,TEMPERATURE,38.9106,C
120000,S34,CURRENT,2.30933,A
120000,S15,VIBRATION,0.187213,g
120000,S15,TEMPERATURE,38.7376,C
120000,S15,CURRENT,2.126,A
120000,S17,VIBRATION,0.120503,g
120000,S17,TEMPERATURE,39.1117,C
120000,S32,VIBRATION,0.112392,g
120000,S32,TEMPERATURE,39.1468,C
120000,S32,CURRENT,2.04505,A
120000,S39,VIBRATION,0.274825,g
120000,S39,TEMPERATURE,38.8764,C
120000,S39,CURRENT,2.15875,A
120000,S22,VIBRATION,0.240203,g
120000,S22,TEMPERATURE,39.078,C
120000,S22,CURRENT,2.17265,A
120000,S11,VIBRATION,0.223405,g
120000,S11,TEMPERATURE,38.8503,C
120000,S11,CURRENT,2.37157,A
120000,S24,VIBRATION,0.117344,g
120000,S24,TEMPERATURE,38.6626,C
120000,S24,CURRENT,2.04485,A
120000,S19,VIBRATION,0.169253,g
120000,S19,TEMPERATURE,39.2477,C
120000,S19,CURRENT,2.22054,A
120000,S23,VIBRATION,0.221201,g
120000,S23,TEMPERATURE,38.7309,C
120000,S23,CURRENT,2.28706,A
120000,S25,VIBRATION,0.103098,g
120000,S25,TEMPERATURE,38.9507,C
130000,S02,VIBRATION,1.19192,g
130000,S02,TEMPERATURE,61.3142,C
130000,S02,CURRENT,14.3858,A
130000,S02,TORQUE,41.937,Nm
130000,S27,VIBRATION,0.164995,g
130000,S27,TEMPERATURE,39.2498,C
130000,S27,CURRENT,2.23836,A
130000,S03,VIBRATION,1.13949,g
130000,S03,TEMPERATURE,60.8434,C
130000,S03,CURRENT,14.5788,A
130000,S03,TORQUE,42.1228,Nm
130000,S23,VIBRATION,0.122241,g
130000,S23,TEMPERATURE,39.1546,C
130000,S23,CURRENT,2.16036,A
130000,S06,VIBRATION,0.196783,g
130000,S06,TEMPERATURE,39.085,C
130000,S06,CURRENT,2.44657,A
130000,S36,VIBRATION,0.159609,g
130000,S36,TEMPERATURE,38.9418,C
130000,S36,CURRENT,2.04622,A
130000,S16,VIBRATION,0.144066,g
130000,S16,TEMPERATURE,38.7559,C
130000,S16,CURRENT,2.20392,A
130000,S26,VIBRATION,0.175186,g
130000,S26,TEMPERATURE,39.0387,C
130000,S26,CURRENT,2.34021,A
130000,S08,VIBRATION,0.240917,g
130000,S08,TEMPERATURE,38.6012,C
130000,S08,CURRENT,2.20282,A
130000,S04,VIBRATION,1.18403,g
130000,S04,TEMPERATURE,61.4384,C
130000,S04,CURRENT,14.7002,A
130000,S04,TORQUE,42.056,Nm
130000,S18,VIBRATION,0.201698,g
130000,S18,TEMPERATURE,38.8594,C
130000,S18,CURRENT,2.14776,A
130000,S24,VIBRATION,0.152811,g
130000,S24,TEMPERATURE,38.9132,C
130000,S24,CURRENT,2.25467,A
130000,S19,VIBRATION,0.215473,g
130000,S19,TEMPERATURE,39.0246,C
130000,S19,CURRENT,2.17817,A
130000,S12,VIBRATION,0.195086,g
130000,S12,TEMPERATURE,38.7953,C
130000,S12,CURRENT,2.18844,A
130000,S31,VIBRATION,0.229891,g
130000,S31,TEMPERATURE,39.1021,C
130000,S31,CURRENT,2.09483,A
130000,S38,VIBRATION,0.181806,g
130000,S38,TEMPERATURE,38.6837,C
130000,S38,CURRENT,2.10305,A
130000,S34,VIBRATION,0.157052,g
130000,S34,TEMPERATURE,39.1452,C
130000,S34,CURRENT,2.32564,A
130000,S15,VIBRATION,0.07922,g
130000,S15,TEMPERATURE,39.2288,C
130000,S15,CURRENT,2.13984,A
130000,S11,VIBRATION,0.175035,g
130000,S11,TEMPERATURE,39.3279,C
130000,S11,CURRENT,2.28821,A
130000,S32,VIBRATION,0.166983,g
130000,S32,TEMPERATURE,38.7538,C
130000,S32,CURRENT,2.14395,A
130000,S22,VIBRATION,0.256067,g
130000,S22,TEMPERATURE,39.1875,C
130000,S22,CURRENT,2.26261,A
130000,S39,VIBRATION,0.144916,g
130000,S39,TEMPERATURE,38.8534,C
130000,S39,CURRENT,2.09721,A
140000,S02,VIBRATION,1.19371,g
140000,S02,TEMPERATURE,61.1461,C
140000,S02,CURRENT,14.6375,A
140000,S02,TORQUE,41.9211,Nm
140000,S23,VIBRATION,0.24727,g
140000,S23,TEMPERATURE,38.7454,C
140000,S23,CURRENT,2.46997,A
140000,S22,VIBRATION,0.121885,g
140000,S22,TEMPERATURE,38.9188,C
140000,S22,CURRENT,2.09535,A
140000,S39,VIBRATION,0.248383,g
140000,S39,TEMPERATURE,39.0774,C
140000,S39,CURRENT,2.25794,A
140000,S27,VIBRATION,0.231648,g
140000,S27,TEMPERATURE,38.6935,C
140000,S27,CURRENT,2.30762,A
140000,S03,VIBRATION,1.13184,g
140000,S03,TEMPERATURE,61.0015,C
140000,S03,CURRENT,14.3716,A
140000,S03,TORQUE,42.1154,Nm
140000,S06,VIBRATION,0.179752,g
140000,S06,TEMPERATURE,38.6514,C
140000,S06,CURRENT,2.25538,A
140000,S36,VIBRATION,0.206651,g
140000,S36,TEMPERATURE,39.2183,C
140000,S36,CURRENT,2.23211,A
140000,S16,VIBRATION,0.174167,g
140000,S16,TEMPERATURE,39.0989,C
140000,S16,CURRENT,2.21667,A
140000,S32,VIBRATION,0.171664,g
140000,S32,TEMPERATURE,39.065,C
140000,S32,CURRENT,2.12895,A
140000,S26,VIBRATION,0.245589,g
140000,S26,TEMPERATURE,38.9963,C
140000,S26,CURRENT,1.98382,A
140000,S24,VIBRATION,0.167152,g
140000,S24,TEMPERATURE,39.0733,C
140000,S24,CURRENT,2.18695,A
140000,S11,VIBRATION,0.176209,g
140000,S11,TEMPERATURE,38.8791,C
140000,S11,CURRENT,2.25754,A
140000,S08,VIBRATION,0.189288,g
140000,S08,TEMPERATURE,38.5132,C
140000,S08,CURRENT,2.19818,A
140000,S18,VIBRATION,0.239727,g
140000,S18,TEMPERATURE,38.8778,C
140000,S18,CURRENT,1.97968,A
140000,S04,VIBRATION,1.14276,g
140000,S04,TEMPERATURE,60.8404,C
140000,S04,CURRENT,14.5035,A
140000,S04,TORQUE,42.1423,Nm
140000,S19,VIBRATION,0.215477,g
140000,S19,TEMPERATURE,38.8633,C
140000,S19,CURRENT,2.18826,A
140000,S12,VIBRATION,0.208715,g
140000,S12,TEMPERATURE,38.9946,C
140000,S12,CURRENT,2.26869,A
140000,S15,VIBRATION,0.126649,g
140000,S15,TEMPERATURE,38.9854,C
140000,S15,CURRENT,2.09848,A
140000,S31,VIBRATION,0.221474,g
140000,S31,TEMPERATURE,39.0082,C
140000,S31,CURRENT,2.23643,A
140000,S34,VIBRATION,0.190085,g
140000,S34,TEMPERATURE,38.8342,C
140000,S34,CURRENT,1.98705,A
140000,S38,VIBRATION,0.161551,g
140000,S38,TEMPERATURE,38.7771,C
140000,S38,CURRENT,2.18336,A
150000,S29,VIBRATION,0.16199,g
150000,S29,TEMPERATURE,39.1492,C
150000,S37,VIBRATION,0.0970378,g
150000,S37,TEMPERATURE,39.0605,C
150000,S39,VIBRATION,0.210277,g
150000,S39,TEMPERATURE,38.7517,C
150000,S39,CURRENT,2.22341,A
150000,S34,VIBRATION,0.161777,g
150000,S34,TEMPERATURE,38.9706,C
150000,S34,CURRENT,2.29093,A
150000,S38,VIBRATION,0.19501,g
150000,S38,TEMPERATURE,39.346,C
150000,S38,CURRENT,2.13177,A
150000,S01,VIBRATION,1.16241,g
150000,S01,TEMPERATURE,60.8648,C
150000,S02,VIBRATION,1.06857,g
150000,S02,TEMPERATURE,60.8573,C
150000,S02,CURRENT,14.59,A
150000,S02,TORQUE,42.1065,Nm
150000,S10,VIBRATION,0.192198,g
150000,S10,TEMPERATURE,38.8282,C
150000,S20,VIBRATION,0.190251,g
150000,S20,TEMPERATURE,39.2004,C
150000,S22,VIBRATION,0.168355,g
150000,S22,TEMPERATURE,38.7614,C
150000,S22,CURRENT,2.2247,A
150000,S40,VIBRATION,0.197081,g
150000,S40,TEMPERATURE,39.1078,C
150000,S33,VIBRATION,0.148958,g
150000,S33,TEMPERATURE,38.8289,C
150000,S23,VIBRATION,0.220844,g
150000,S23,TEMPERATURE,39.0678,C
150000,S23,CURRENT,2.11419,A
150000,S05,VIBRATION,0.239352,g
150000,S05,TEMPERATURE,39.0866,C
150000,S30,VIBRATION,0.254337,g
150000,S30,TEMPERATURE,38.8026,C
150000,S13,VIBRATION,0.311254,g
150000,S13,TEMPERATURE,39.3278,C
150000,S06,VIBRATION,0.191821,g
150000,S06,TEMPERATURE,39.0462,C
150000,S06,CURRENT,2.27978,A
150000,S31,VIBRATION,0.219202,g
150000,S31,TEMPERATURE,39.2253,C
150000,S31,CURRENT,2.3222,A
150000,S09,VIBRATION,0.180293,g
150000,S09,TEMPERATURE,38.7857,C
150000,S25,VIBRATION,0.117488,g
150000,S25,TEMPERATURE,39.3127,C
150000,S03,VIBRATION,1.18719,g
150000,S03,TEMPERATURE,60.8905,C
150000,S03,CURRENT,14.4149,A
150000,S03,TORQUE,42.0521,Nm
150000,S27,VIBRATION,0.120961,g
150000,S27,TEMPERATURE,38.9168,C
150000,S27,CURRENT,2.17441,A
150000,S36,VIBRATION,0.184055,g
150000,S36,TEMPERATURE,39.3584,C
150000,S36,CURRENT,2.16832,A
150000,S24,VIBRATION,0.185541,g
150000,S24,TEMPERATURE,38.9512,C
150000,S24,CURRENT,2.16611,A
150000,S15,VIBRATION,0.18328,g
150000,S15,TEMPERATURE,38.9387,C
150000,S15,CURRENT,2.0579,A
150000,S16,VIBRATION,0.139129,g
150000,S16,TEMPERATURE,39.091,C
150000,S16,CURRENT,2.15062,A
150000,S26,VIBRATION,0.198479,g
150000,S26,TEMPERATURE,38.5392,C
150000,S26,CURRENT,2.14209,A
150000,S32,VIBRATION,0.114431,g
150000,S32,TEMPERATURE,38.8723,C
150000,S32,CURRENT,2.28822,A
150000,S17,VIBRATION,0.153003,g
150000,S17,TEMPERATURE,38.8242,C
150000,S08,VIBRATION,0.293543,g
150000,S08,TEMPERATURE,38.9873,C
150000,S08,CURRENT,2.10566,A
150000,S12,VIBRATION,0.111165,g
150000,S12,TEMPERATURE,39.0608,C
150000,S12,CURRENT,2.36755,A
150000,S11,VIBRATION,0.216745,g
150000,S11,TEMPERATURE,39.336,C
150000,S11,CURRENT,2.06991,A
150000,S18,VIBRATION,0.0396891,g
150000,S18,TEMPERATURE,38.72,C
150000,S18,CURRENT,2.18972,A
150000,S19,VIBRATION,0.251402,g
150000,S19,TEMPERATURE,39.1818,C
150000,S19,CURRENT,2.2146,A
150000,S04,VIBRATION,1.1327,g
150000,S04,TEMPERATURE,60.9071,C
150000,S04,CURRENT,14.4826,A
150000,S04,TORQUE,42.1093,Nm
160000,S39,VIBRATION,0.145367,g
160000,S39,TEMPERATURE,39.1773,C
160000,S39,CURRENT,2.22453,A
160000,S34,VIBRATION,0.168035,g
160000,S34,TEMPERATURE,39.232,C
160000,S34,CURRENT,2.15156,A
160000,S19,VIBRATION,0.281665,g
160000,S19,TEMPERATURE,39.2106,C
160000,S19,CURRENT,2.09047,A
160000,S04,VIBRATION,1.15555,g
160000,S04,TEMPERATURE,60.9662,C
160000,S04,CURRENT,14.4109,A
160000,S04,TORQUE,42.118,Nm
160000,S38,VIBRATION,0.186904,g
160000,S38,TEMPERATURE,38.7874,C
160000,S38,CURRENT,2.29267,A
160000,S02,VIBRATION,1.18857,g
160000,S02,TEMPERATURE,61.1755,C
160000,S02,CURRENT,14.7428,A
160000,S02,TORQUE,41.9633,Nm
160000,S22,VIBRATION,0.21054,g
160000,S22,TEMPERATURE,38.8325,C
160000,S22,CURRENT,2.09265,A
160000,S23,VIBRATION,0.261466,g
160000,S23,TEMPERATURE,38.8785,C
160000,S23,CURRENT,2.14095,A
160000,S06,VIBRATION,0.181757,g
160000,S06,TEMPERATURE,39.0749,C
160000,S06,CURRENT,2.06034,A
160000,S31,VIBRATION,0.190491,g
160000,S31,TEMPERATURE,39.2877,C
160000,S31,CURRENT,2.29403,A
160000,S18,VIBRATION,0.15824,g
160000,S18,TEMPERATURE,39.1103,C
160000,S18,CURRENT,2.17823,A
160000,S03,VIBRATION,1.18611,g
160000,S03,TEMPERATURE,60.8011,C
160000,S03,CURRENT,14.4763,A
160000,S03,TORQUE,42.2379,Nm
160000,S24,VIBRATION,0.145539,g
160000,S24,TEMPERATURE,39.1889,C
160000,S24,CURRENT,2.1185,A
160000,S11,VIBRATION,0.178173,g
160000,S11,TEMPERATURE,38.5734,C
160000,S11,CURRENT,2.30659,A
160000,S27,VIBRATION,0.220448,g
160000,S27,TEMPERATURE,39.1591,C
160000,S27,CURRENT,2.24595,A
160000,S36,VIBRATION,0.198993,g
160000,S36,TEMPERATURE,39.3165,C
160000,S36,CURRENT,2.4019,A
160000,S15,VIBRATION,0.145153,g
160000,S15,TEMPERATURE,38.9463,C
160000,S15,CURRENT,2.04839,A
160000,S26,VIBRATION,0.240383,g
160000,S26,TEMPERATURE,38.8963,C
160000,S26,CURRENT,2.09625,A
160000,S12,VIBRATION,0.136141,g
160000,S12,TEMPERATURE,38.9746,C
160000,S12,CURRENT,2.14877,A
160000,S16,VIBRATION,0.143527,g
160000,S16,TEMPERATURE,38.9485,C
160000,S16,CURRENT,2.29343,A
160000,S32,VIBRATION,0.110973,g
160000,S32,TEMPERATURE,39.2099,C
160000,S32,CURRENT,2.30634,A
160000,S08,VIBRATION,0.190637,g
160000,S08,TEMPERATURE,38.7542,C
160000,S08,CURRENT,2.32978,A
170000,S39,VIBRATION,0.163893,g
170000,S39,TEMPERATURE,38.9812,C
170000,S39,CURRENT,2.25677,A
170000,S38,VIBRATION,0.148604,g
170000,S38,TEMPERATURE,39.2007,C
170000,S38,CURRENT,2.14575,A
170000,S32,VIBRATION,0.177949,g
170000,S32,TEMPERATURE,38.7885,C
170000,S32,CURRENT,2.31737,A
170000,S08,VIBRATION,0.198177,g
170000,S08,TEMPERATURE,38.8276,C
170000,S08,CURRENT,2.22771,A
170000,S34,VIBRATION,0.117139,g
170000,S34,TEMPERATURE,38.8952,C
170000,S34,CURRENT,2.17646,A
170000,S04,VIBRATION,1.12856,g
170000,S04,TEMPERATURE,61.0572,C
170000,S04,CURRENT,14.6083,A
170000,S04,TORQUE,41.8008,Nm
170000,S19,VIBRATION,0.151652,g
170000,S19,TEMPERATURE,39.1474,C
170000,S19,CURRENT,2.3042,A
170000,S02,VIBRATION,1.14571,g
170000,S02,TEMPERATURE,60.9866,C
170000,S02,CURRENT,14.4613,A
170000,S02,TORQUE,42.0155,Nm
170000,S22,VIBRATION,0.171555,g
170000,S22,TEMPERATURE,39.1714,C
170000,S22,CURRENT,2.26086,A
170000,S23,VIBRATION,0.280744,g
170000,S23,TEMPERATURE,38.7716,C
170000,S23,CURRENT,2.25135,A
170000,S16,VIBRATION,0.199122,g
170000,S16,TEMPERATURE,39.0859,C
170000,S16,CURRENT,2.22973,A
170000,S06,VIBRATION,0.205191,g
170000,S06,TEMPERATURE,38.8154,C
170000,S06,CURRENT,2.16219,A
170000,S03,VIBRATION,1.09658,g
170000,S03,TEMPERATURE,60.933,C
170000,S03,CURRENT,14.4532,A
170000,S03,TORQUE,42.2047,Nm
170000,S12,VIBRATION,0.195008,g
170000,S12,TEMPERATURE,38.9603,C
170000,S12,CURRENT,2.27466,A
170000,S31,VIBRATION,0.123067,g
170000,S31,TEMPERATURE,38.9241,C
170000,S31,CURRENT,2.14207,A
170000,S18,VIBRATION,0.164819,g
170000,S18,TEMPERATURE,38.8096,C
170000,S18,CURRENT,2.16227,A
170000,S24,VIBRATION,0.17918,g
170000,S24,TEMPERATURE,38.9245,C
170000,S24,CURRENT,2.19326,A
170000,S27,VIBRATION,0.224238,g
170000,S27,TEMPERATURE,39.1082,C
170000,S27,CURRENT,2.40569,A
170000,S26,VIBRATION,0.291724,g
170000,S26,TEMPERATURE,39.1139,C
170000,S26,CURRENT,2.40913,A
170000,S11,VIBRATION,0.165899,g
170000,S11,TEMPERATURE,38.9239,C
170000,S11,CURRENT,2.17814,A
170000,S36,VIBRATION,0.150999,g
170000,S36,TEMPERATURE,39.0172,C
170000,S36,CURRENT,2.14472,A
170000,S15,VIBRATION,0.256386,g
170000,S15,TEMPERATURE,39.1311,C
170000,S15,CURRENT,2.27944,A
180000,S29,VIBRATION,0.145774,g
