event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV000352,745436,UNIT_ARRIVED,S02,U000020,2,,,
EV000353,745436,PROCESSING_STARTED,S01,U000021,0,IDLE,PROCESSING,36054
EV000354,754077,PROCESSING_COMPLETED,S10,U000005,0,PROCESSING,,47966
EV000355,754077,UNIT_ARRIVED,S11,U000005,1,,,
EV000356,754077,PROCESSING_STARTED,S11,U000005,0,STARVED,PROCESSING,56917
EV000357,758504,PROCESSING_COMPLETED,S04,U000012,2,PROCESSING,,55513
EV000358,758504,UNIT_ARRIVED,S05,U000012,1,,,
EV000359,758504,PROCESSING_STARTED,S04,U000013,1,IDLE,PROCESSING,49672
EV000360,768644,PROCESSING_COMPLETED,S13,U000003,0,PROCESSING,,38482
EV000361,768644,UNIT_ARRIVED,S14,U000003,1,,,
EV000362,769246,PROCESSING_COMPLETED,S05,U000011,1,PROCESSING,,53475
EV000363,769246,UNIT_ARRIVED,S06,U000011,2,,,
EV000364,769246,PROCESSING_STARTED,S05,U000012,0,IDLE,PROCESSING,56846
EV000365,776116,PROCESSING_COMPLETED,S14,U000002,1,PROCESSING,,67978
EV000366,776116,UNIT_ARRIVED,S15,U000002,1,,,
EV000367,776116,PROCESSING_STARTED,S15,U000002,0,STARVED,PROCESSING,54323
EV000368,776116,PROCESSING_STARTED,S14,U000003,0,IDLE,PROCESSING,50232
EV000369,776893,PROCESSING_COMPLETED,S03,U000015,2,PROCESSING,,50126
EV000370,776893,UNIT_ARRIVED,S04,U000015,2,,,
EV000371,776893,PROCESSING_STARTED,S03,U000016,1,IDLE,PROCESSING,38757
EV000372,777610,PROCESSING_COMPLETED,S09,U000006,0,PROCESSING,,44635
EV000373,777610,UNIT_ARRIVED,S10,U000006,1,,,
EV000374,777610,PROCESSING_STARTED,S10,U000006,0,STARVED,PROCESSING,49997
EV000375,777875,PROCESSING_COMPLETED,S08,U000007,0,PROCESSING,,44900
EV000376,777875,UNIT_ARRIVED,S09,U000007,1,,,
EV000377,777875,PROCESSING_STARTED,S09,U000007,0,STARVED,PROCESSING,43890
EV000378,780545,PROCESSING_COMPLETED,S02,U000018,2,PROCESSING,,40305
EV000379,780545,UNIT_ARRIVED,S03,U000018,2,,,
EV000380,780545,PROCESSING_STARTED,S02,U000019,1,IDLE,PROCESSING,41402
EV000381,781490,PROCESSING_COMPLETED,S01,U000021,0,PROCESSING,,36054
EV000382,781490,UNIT_ARRIVED,S02,U000021,2,,,
EV000383,781490,PROCESSING_STARTED,S01,U000022,0,IDLE,PROCESSING,45930
EV000384,784186,PROCESSING_COMPLETED,S06,U000009,2,PROCESSING,,62392
EV000385,784186,UNIT_ARRIVED,S07,U000009,1,,,
EV000386,784186,PROCESSING_STARTED,S06,U000010,1,IDLE,PROCESSING,54759
EV000387,789232,PROCESSING_COMPLETED,S16,U000001,0,PROCESSING,,50205
EV000388,789232,UNIT_ARRIVED,S17,U000001,1,,,
EV000389,789232,PROCESSING_STARTED,S17,U000001,0,IDLE,PROCESSING,54335
EV000390,799637,PROCESSING_COMPLETED,S12,U000004,0,PROCESSING,,54903
EV000391,799637,UNIT_ARRIVED,S13,U000004,1,,,
EV000392,799637,PROCESSING_STARTED,S13,U000004,0,STARVED,PROCESSING,39693
EV000393,808176,PROCESSING_COMPLETED,S04,U000013,2,PROCESSING,,49672
EV000394,808176,UNIT_ARRIVED,S05,U000013,1,,,
EV000395,808176,PROCESSING_STARTED,S04,U000014,1,IDLE,PROCESSING,53655
EV000396,810994,PROCESSING_COMPLETED,S11,U000005,0,PROCESSING,,56917
EV000397,810994,UNIT_ARRIVED,S12,U000005,1,,,
EV000398,810994,PROCESSING_STARTED,S12,U000005,0,STARVED,PROCESSING,61346
EV000399,815650,PROCESSING_COMPLETED,S03,U000016,2,PROCESSING,,38757
EV000400,815650,UNIT_ARRIVED,S04,U000016,2,,,
EV000401,815650,PROCESSING_STARTED,S03,U000017,1,IDLE,PROCESSING,44013
EV000402,816493,PROCESSING_COMPLETED,S07,U000008,1,PROCESSING,,84965
EV000403,816493,UNIT_ARRIVED,S08,U000008,1,,,
EV000404,816493,PROCESSING_STARTED,S08,U000008,0,STARVED,PROCESSING,47248
EV000405,816493,PROCESSING_STARTED,S07,U000009,0,IDLE,PROCESSING,42160
EV000406,821765,PROCESSING_COMPLETED,S09,U000007,0,PROCESSING,,43890
EV000407,821765,UNIT_ARRIVED,S10,U000007,1,,,
EV000408,821947,PROCESSING_COMPLETED,S02,U000019,2,PROCESSING,,41402
EV000409,821947,UNIT_ARRIVED,S03,U000019,2,,,
EV000410,821947,PROCESSING_STARTED,S02,U000020,1,IDLE,PROCESSING,42536
EV000411,826092,PROCESSING_COMPLETED,S05,U000012,1,PROCESSING,,56846
EV000412,826092,UNIT_ARRIVED,S06,U000012,2,,,
EV000413,826092,PROCESSING_STARTED,S05,U000013,0,IDLE,PROCESSING,51260
EV000414,826348,PROCESSING_COMPLETED,S14,U000003,0,PROCESSING,,50232
EV000415,826348,UNIT_ARRIVED,S15,U000003,1,,,
EV000416,827420,PROCESSING_COMPLETED,S01,U000022,0,PROCESSING,,45930
EV000417,827420,UNIT_ARRIVED,S02,U000022,2,,,
EV000418,827420,PROCESSING_STARTED,S01,U000023,0,IDLE,PROCESSING,42861
EV000419,827607,PROCESSING_COMPLETED,S10,U000006,1,PROCESSING,,49997
EV000420,827607,UNIT_ARRIVED,S11,U000006,1,,,
EV000421,827607,PROCESSING_STARTED,S11,U000006,0,STARVED,PROCESSING,58323
EV000422,827607,PROCESSING_STARTED,S10,U000007,0,IDLE,PROCESSING,50708
EV000423,830439,PROCESSING_COMPLETED,S15,U000002,1,PROCESSING,,54323
EV000424,830439,UNIT_ARRIVED,S16,U000002,1,,,
EV000425,830439,PROCESSING_STARTED,S16,U000002,0,STARVED,PROCESSING,45598
EV000426,830439,PROCESSING_STARTED,S15,U000003,0,IDLE,PROCESSING,40275
EV000427,838945,PROCESSING_COMPLETED,S06,U000010,2,PROCESSING,,54759
EV000428,838945,UNIT_ARRIVED,S07,U000010,1,,,
EV000429,838945,PROCESSING_STARTED,S06,U000011,1,IDLE,PROCESSING,61056
EV000430,839330,PROCESSING_COMPLETED,S13,U000004,0,PROCESSING,,39693
EV000431,839330,UNIT_ARRIVED,S14,U000004,1,,,
EV000432,839330,PROCESSING_STARTED,S14,U000004,0,STARVED,PROCESSING,46751
EV000433,843567,PROCESSING_COMPLETED,S17,U000001,0,PROCESSING,,54335
EV000434,843567,UNIT_ARRIVED,S18,U000001,1,,,
EV000435,843567,PROCESSING_STARTED,S18,U000001,0,IDLE,PROCESSING,51110
EV000436,858653,PROCESSING_COMPLETED,S07,U000009,1,PROCESSING,,42160
EV000437,858653,UNIT_ARRIVED,S08,U000009,1,,,
EV000438,858653,PROCESSING_STARTED,S07,U000010,0,IDLE,PROCESSING,61312
EV000439,859663,PROCESSING_COMPLETED,S03,U000017,2,PROCESSING,,44013
EV000440,859663,UNIT_ARRIVED,S04,U000017,3,,,
EV000441,859663,PROCESSING_STARTED,S03,U000018,1,IDLE,PROCESSING,52800
EV000442,861831,PROCESSING_COMPLETED,S04,U000014,3,PROCESSING,,53655
EV000443,861831,UNIT_ARRIVED,S05,U000014,1,,,
EV000444,861831,PROCESSING_STARTED,S04,U000015,2,IDLE,PROCESSING,53063
EV000445,863741,PROCESSING_COMPLETED,S08,U000008,1,PROCESSING,,47248
EV000446,863741,UNIT_ARRIVED,S09,U000008,1,,,
EV000447,863741,PROCESSING_STARTED,S09,U000008,0,STARVED,PROCESSING,48627
EV000448,863741,PROCESSING_STARTED,S08,U000009,0,IDLE,PROCESSING,49662
EV000449,864483,PROCESSING_COMPLETED,S02,U000020,2,PROCESSING,,42536
EV000450,864483,UNIT_ARRIVED,S03,U000020,2,,,
EV000451,864483,PROCESSING_STARTED,S02,U000021,1,IDLE,PROCESSING,36964
EV000452,870281,PROCESSING_COMPLETED,S01,U000023,0,PROCESSING,,42861
EV000453,870281,UNIT_ARRIVED,S02,U000023,2,,,
EV000454,870281,PROCESSING_STARTED,S01,U000024,0,IDLE,PROCESSING,36306
EV000455,870714,PROCESSING_COMPLETED,S15,U000003,0,PROCESSING,,40275
EV000456,870714,UNIT_ARRIVED,S16,U000003,1,,,
EV000457,872340,PROCESSING_COMPLETED,S12,U000005,0,PROCESSING,,61346
EV000458,872340,UNIT_ARRIVED,S13,U000005,1,,,
EV000459,872340,PROCESSING_STARTED,S13,U000005,0,STARVED,PROCESSING,41310
EV000460,876037,PROCESSING_COMPLETED,S16,U000002,1,PROCESSING,,45598
EV000461,876037,UNIT_ARRIVED,S17,U000002,1,,,
EV000462,876037,PROCESSING_STARTED,S17,U000002,0,STARVED,PROCESSING,50253
EV000463,876037,PROCESSING_STARTED,S16,U000003,0,IDLE,PROCESSING,58508
EV000464,877352,PROCESSING_COMPLETED,S05,U000013,1,PROCESSING,,51260
EV000465,877352,UNIT_ARRIVED,S06,U000013,2,,,
EV000466,877352,PROCESSING_STARTED,S05,U000014,0,IDLE,PROCESSING,55057
EV000467,878315,PROCESSING_COMPLETED,S10,U000007,0,PROCESSING,,50708
EV000468,878315,UNIT_ARRIVED,S11,U000007,1,,,
EV000469,885930,PROCESSING_COMPLETED,S11,U000006,1,PROCESSING,,58323
EV000470,885930,UNIT_ARRIVED,S12,U000006,1,,,
EV000471,885930,PROCESSING_STARTED,S12,U000006,0,STARVED,PROCESSING,55846
EV000472,885930,PROCESSING_STARTED,S11,U000007,0,IDLE,PROCESSING,60501
EV000473,886081,PROCESSING_COMPLETED,S14,U000004,0,PROCESSING,,46751
EV000474,886081,UNIT_ARRIVED,S15,U000004,1,,,
EV000475,886081,PROCESSING_STARTED,S15,U000004,0,STARVED,PROCESSING,44171
EV000476,894677,PROCESSING_COMPLETED,S18,U000001,0,PROCESSING,,51110
EV000477,894677,UNIT_ARRIVED,S19,U000001,1,,,
EV000478,894677,PROCESSING_STARTED,S19,U000001,0,IDLE,PROCESSING,46500
EV000479,900001,PROCESSING_COMPLETED,S06,U000011,2,PROCESSING,,61056
EV000480,900001,UNIT_ARRIVED,S07,U000011,1,,,
EV000481,900001,PROCESSING_STARTED,S06,U000012,1,IDLE,PROCESSING,55772
EV000482,901447,PROCESSING_COMPLETED,S02,U000021,2,PROCESSING,,36964
EV000483,901447,UNIT_ARRIVED,S03,U000021,3,,,
EV000484,901447,PROCESSING_STARTED,S02,U000022,1,IDLE,PROCESSING,39852
EV000485,906587,PROCESSING_COMPLETED,S01,U000024,0,PROCESSING,,36306
EV000486,906587,UNIT_ARRIVED,S02,U000024,2,,,
EV000487,906587,PROCESSING_STARTED,S01,U000025,0,IDLE,PROCESSING,38711
EV000488,912368,PROCESSING_COMPLETED,S09,U000008,0,PROCESSING,,48627
EV000489,912368,UNIT_ARRIVED,S10,U000008,1,,,
EV000490,912368,PROCESSING_STARTED,S10,U000008,0,STARVED,PROCESSING,55285
EV000491,912463,PROCESSING_COMPLETED,S03,U000018,3,PROCESSING,,52800
EV000492,912463,UNIT_ARRIVED,S04,U000018,3,,,
EV000493,912463,PROCESSING_STARTED,S03,U000019,2,IDLE,PROCESSING,54556
EV000494,913403,PROCESSING_COMPLETED,S08,U000009,0,PROCESSING,,49662
EV000495,913403,UNIT_ARRIVED,S09,U000009,1,,,
EV000496,913403,PROCESSING_STARTED,S09,U000009,0,STARVED,PROCESSING,49761
EV000497,913650,PROCESSING_COMPLETED,S13,U000005,0,PROCESSING,,41310
EV000498,913650,UNIT_ARRIVED,S14,U000005,1,,,
EV000499,913650,PROCESSING_STARTED,S14,U000005,0,STARVED,PROCESSING,76701
EV000500,914894,PROCESSING_COMPLETED,S04,U000015,3,PROCESSING,,53063
EV000501,914894,UNIT_ARRIVED,S05,U000015,1,,,
EV000502,914894,PROCESSING_STARTED,S04,U000016,2,IDLE,PROCESSING,43954
EV000503,919965,PROCESSING_COMPLETED,S07,U000010,1,PROCESSING,,61312
EV000504,919965,UNIT_ARRIVED,S08,U000010,1,,,
EV000505,919965,PROCESSING_STARTED,S08,U000010,0,STARVED,PROCESSING,43401
EV000506,919965,PROCESSING_STARTED,S07,U000011,0,IDLE,PROCESSING,51196
EV000507,926290,PROCESSING_COMPLETED,S17,U000002,0,PROCESSING,,50253
EV000508,926290,UNIT_ARRIVED,S18,U000002,1,,,
EV000509,926290,PROCESSING_STARTED,S18,U000002,0,STARVED,PROCESSING,56711
EV000510,930252,PROCESSING_COMPLETED,S15,U000004,0,PROCESSING,,44171
EV000511,930252,UNIT_ARRIVED,S16,U000004,1,,,
EV000512,932409,PROCESSING_COMPLETED,S05,U000014,1,PROCESSING,,55057
EV000513,932409,UNIT_ARRIVED,S06,U000014,2,,,
EV000514,932409,PROCESSING_STARTED,S05,U000015,0,IDLE,PROCESSING,51742
EV000515,934545,PROCESSING_COMPLETED,S16,U000003,1,PROCESSING,,58508
EV000516,934545,UNIT_ARRIVED,S17,U000003,1,,,
EV000517,934545,PROCESSING_STARTED,S17,U000003,0,STARVED,PROCESSING,63674
EV000518,934545,PROCESSING_STARTED,S16,U000004,0,IDLE,PROCESSING,57231
EV000519,941177,PROCESSING_COMPLETED,S19,U000001,0,PROCESSING,,46500
EV000520,941177,UNIT_ARRIVED,S20,U000001,1,,,
EV000521,941177,PROCESSING_STARTED,S20,U000001,0,IDLE,PROCESSING,60263
EV000522,941299,PROCESSING_COMPLETED,S02,U000022,2,PROCESSING,,39852
EV000523,941299,UNIT_ARRIVED,S03,U000022,3,,,
EV000524,941299,PROCESSING_STARTED,S02,U000023,1,IDLE,PROCESSING,40250
EV000525,941776,PROCESSING_COMPLETED,S12,U000006,0,PROCESSING,,55846
EV000526,941776,UNIT_ARRIVED,S13,U000006,1,,,
EV000527,941776,PROCESSING_STARTED,S13,U000006,0,STARVED,PROCESSING,35235
EV000528,945298,PROCESSING_COMPLETED,S01,U000025,0,PROCESSING,,38711
EV000529,945298,UNIT_ARRIVED,S02,U000025,2,,,
EV000530,945298,PROCESSING_STARTED,S01,U000026,0,IDLE,PROCESSING,30369
EV000531,946431,PROCESSING_COMPLETED,S11,U000007,0,PROCESSING,,60501
EV000532,946431,UNIT_ARRIVED,S12,U000007,1,,,
EV000533,946431,PROCESSING_STARTED,S12,U000007,0,STARVED,PROCESSING,66342
EV000534,955773,PROCESSING_COMPLETED,S06,U000012,2,PROCESSING,,55772
EV000535,955773,UNIT_ARRIVED,S07,U000012,1,,,
EV000536,955773,PROCESSING_STARTED,S06,U000013,1,IDLE,PROCESSING,57655
EV000537,958848,PROCESSING_COMPLETED,S04,U000016,2,PROCESSING,,43954
EV000538,958848,UNIT_ARRIVED,S05,U000016,1,,,
EV000539,958848,PROCESSING_STARTED,S04,U000017,1,IDLE,PROCESSING,47208
EV000540,963164,PROCESSING_COMPLETED,S09,U000009,0,PROCESSING,,49761
EV000541,963164,UNIT_ARRIVED,S10,U000009,1,,,
EV000542,963366,PROCESSING_COMPLETED,S08,U000010,0,PROCESSING,,43401
EV000543,963366,UNIT_ARRIVED,S09,U000010,1,,,
EV000544,963366,PROCESSING_STARTED,S09,U000010,0,STARVED,PROCESSING,41338
EV000545,967019,PROCESSING_COMPLETED,S03,U000019,3,PROCESSING,,54556
EV000546,967019,UNIT_ARRIVED,S04,U000019,2,,,
EV000547,967019,PROCESSING_STARTED,S03,U000020,2,IDLE,PROCESSING,47514
EV000548,967653,PROCESSING_COMPLETED,S10,U000008,1,PROCESSING,,55285
EV000549,967653,UNIT_ARRIVED,S11,U000008,1,,,
EV000550,967653,PROCESSING_STARTED,S11,U000008,0,STARVED,PROCESSING,54860
EV000551,967653,PROCESSING_STARTED,S10,U000009,0,IDLE,PROCESSING,43679
EV000552,971161,PROCESSING_COMPLETED,S07,U000011,1,PROCESSING,,51196
EV000553,971161,UNIT_ARRIVED,S08,U000011,1,,,
EV000554,971161,PROCESSING_STARTED,S08,U000011,0,STARVED,PROCESSING,44412
EV000555,971161,PROCESSING_STARTED,S07,U000012,0,IDLE,PROCESSING,57259
EV000556,975667,PROCESSING_COMPLETED,S01,U000026,0,PROCESSING,,30369
EV000557,975667,UNIT_ARRIVED,S02,U000026,3,,,
EV000558,975667,PROCESSING_STARTED,S01,U000027,0,IDLE,PROCESSING,35893
EV000559,977011,PROCESSING_COMPLETED,S13,U000006,0,PROCESSING,,35235
EV000560,977011,UNIT_ARRIVED,S14,U000006,1,,,
EV000561,981549,PROCESSING_COMPLETED,S02,U000023,3,PROCESSING,,40250
EV000562,981549,UNIT_ARRIVED,S03,U000023,3,,,
EV000563,981549,PROCESSING_STARTED,S02,U000024,2,IDLE,PROCESSING,42445
EV000564,983001,PROCESSING_COMPLETED,S18,U000002,0,PROCESSING,,56711
EV000565,983001,UNIT_ARRIVED,S19,U000002,1,,,
EV000566,983001,PROCESSING_STARTED,S19,U000002,0,STARVED,PROCESSING,37524
EV000567,984151,PROCESSING_COMPLETED,S05,U000015,1,PROCESSING,,51742
EV000568,984151,UNIT_ARRIVED,S06,U000015,2,,,
EV000569,984151,PROCESSING_STARTED,S05,U000016,0,IDLE,PROCESSING,60635
EV000570,990351,PROCESSING_COMPLETED,S14,U000005,1,PROCESSING,,76701
EV000571,990351,UNIT_ARRIVED,S15,U000005,1,,,
EV000572,990351,PROCESSING_STARTED,S15,U000005,0,STARVED,PROCESSING,39213
EV000573,990351,PROCESSING_STARTED,S14,U000006,0,IDLE,PROCESSING,70313
EV000574,991776,PROCESSING_COMPLETED,S16,U000004,0,PROCESSING,,57231
EV000575,991776,UNIT_ARRIVED,S17,U000004,1,,,
EV000576,998219,PROCESSING_COMPLETED,S17,U000003,1,PROCESSING,,63674
EV000577,998219,UNIT_ARRIVED,S18,U000003,1,,,
EV000578,998219,PROCESSING_STARTED,S18,U000003,0,STARVED,PROCESSING,56842
EV000579,998219,PROCESSING_STARTED,S17,U000004,0,IDLE,PROCESSING,58536
EV000580,1001440,PROCESSING_COMPLETED,S20,U000001,0,PROCESSING,,60263
EV000581,1001440,UNIT_ARRIVED,S21,U000001,1,,,
EV000582,1001440,PROCESSING_STARTED,S21,U000001,0,IDLE,PROCESSING,51614
EV000583,1004704,PROCESSING_COMPLETED,S09,U000010,0,PROCESSING,,41338
EV000584,1004704,UNIT_ARRIVED,S10,U000010,1,,,
EV000585,1006056,PROCESSING_COMPLETED,S04,U000017,2,PROCESSING,,47208
EV000586,1006056,UNIT_ARRIVED,S05,U000017,1,,,
EV000587,1006056,PROCESSING_STARTED,S04,U000018,1,IDLE,PROCESSING,43849
EV000588,1011332,PROCESSING_COMPLETED,S10,U000009,1,PROCESSING,,43679
EV000589,1011332,UNIT_ARRIVED,S11,U000009,1,,,
EV000590,1011332,PROCESSING_STARTED,S10,U000010,0,IDLE,PROCESSING,54962
EV000591,1011560,PROCESSING_COMPLETED,S01,U000027,0,PROCESSING,,35893
EV000592,1011560,UNIT_ARRIVED,S02,U000027,3,,,
EV000593,1011560,PROCESSING_STARTED,S01,U000028,0,IDLE,PROCESSING,41941
EV000594,1012773,PROCESSING_COMPLETED,S12,U000007,0,PROCESSING,,66342
EV000595,1012773,UNIT_ARRIVED,S13,U000007,1,,,
EV000596,1012773,PROCESSING_STARTED,S13,U000007,0,STARVED,PROCESSING,42530
EV000597,1013428,PROCESSING_COMPLETED,S06,U000013,2,PROCESSING,,57655
EV000598,1013428,UNIT_ARRIVED,S07,U000013,1,,,
EV000599,1013428,PROCESSING_STARTED,S06,U000014,1,IDLE,PROCESSING,64505
EV000600,1014533,PROCESSING_COMPLETED,S03,U000020,3,PROCESSING,,47514
EV000601,1014533,UNIT_ARRIVED,S04,U000020,2,,,
EV000602,1014533,PROCESSING_STARTED,S03,U000021,2,IDLE,PROCESSING,36434
EV000603,1015573,PROCESSING_COMPLETED,S08,U000011,0,PROCESSING,,44412
EV000604,1015573,UNIT_ARRIVED,S09,U000011,1,,,
EV000605,1015573,PROCESSING_STARTED,S09,U000011,0,STARVED,PROCESSING,47599
EV000606,1020525,PROCESSING_COMPLETED,S19,U000002,0,PROCESSING,,37524
EV000607,1020525,UNIT_ARRIVED,S20,U000002,1,,,
EV000608,1020525,PROCESSING_STARTED,S20,U000002,0,STARVED,PROCESSING,54281
EV000609,1022513,PROCESSING_COMPLETED,S11,U000008,1,PROCESSING,,54860
EV000610,1022513,UNIT_ARRIVED,S12,U000008,1,,,
EV000611,1022513,PROCESSING_STARTED,S12,U000008,0,STARVED,PROCESSING,62744
EV000612,1022513,PROCESSING_STARTED,S11,U000009,0,IDLE,PROCESSING,55271
EV000613,1023994,PROCESSING_COMPLETED,S02,U000024,3,PROCESSING,,42445
EV000614,1023994,UNIT_ARRIVED,S03,U000024,3,,,
EV000615,1023994,PROCESSING_STARTED,S02,U000025,2,IDLE,PROCESSING,47144
EV000616,1028420,PROCESSING_COMPLETED,S07,U000012,1,PROCESSING,,57259
EV000617,1028420,UNIT_ARRIVED,S08,U000012,1,,,
EV000618,1028420,PROCESSING_STARTED,S08,U000012,0,STARVED,PROCESSING,43360
EV000619,1028420,PROCESSING_STARTED,S07,U000013,0,IDLE,PROCESSING,55112
EV000620,1029564,PROCESSING_COMPLETED,S15,U000005,0,PROCESSING,,39213
EV000621,1029564,UNIT_ARRIVED,S16,U000005,1,,,
EV000622,1029564,PROCESSING_STARTED,S16,U000005,0,STARVED,PROCESSING,56066
EV000623,1044786,PROCESSING_COMPLETED,S05,U000016,1,PROCESSING,,60635
EV000624,1044786,UNIT_ARRIVED,S06,U000016,2,,,
EV000625,1044786,PROCESSING_STARTED,S05,U000017,0,IDLE,PROCESSING,55862
EV000626,1049905,PROCESSING_COMPLETED,S04,U000018,2,PROCESSING,,43849
EV000627,1049905,UNIT_ARRIVED,S05,U000018,1,,,
EV000628,1049905,PROCESSING_STARTED,S04,U000019,1,IDLE,PROCESSING,56816
EV000629,1050967,PROCESSING_COMPLETED,S03,U000021,3,PROCESSING,,36434
EV000630,1050967,UNIT_ARRIVED,S04,U000021,2,,,
EV000631,1050967,PROCESSING_STARTED,S03,U000022,2,IDLE,PROCESSING,46682
EV000632,1053054,PROCESSING_COMPLETED,S21,U000001,0,PROCESSING,,51614
EV000633,1053054,UNIT_ARRIVED,S22,U000001,1,,,
EV000634,1053054,PROCESSING_STARTED,S22,U000001,0,IDLE,PROCESSING,48231
EV000635,1053501,PROCESSING_COMPLETED,S01,U000028,0,PROCESSING,,41941
EV000636,1053501,UNIT_ARRIVED,S02,U000028,3,,,
EV000637,1053501,PROCESSING_STARTED,S01,U000029,0,IDLE,PROCESSING,42068
EV000638,1055061,PROCESSING_COMPLETED,S18,U000003,0,PROCESSING,,56842
EV000639,1055061,UNIT_ARRIVED,S19,U000003,1,,,
EV000640,1055061,PROCESSING_STARTED,S19,U000003,0,STARVED,PROCESSING,39637
EV000641,1055303,PROCESSING_COMPLETED,S13,U000007,0,PROCESSING,,42530
EV000642,1055303,UNIT_ARRIVED,S14,U000007,1,,,
EV000643,1056755,PROCESSING_COMPLETED,S17,U000004,0,PROCESSING,,58536
EV000644,1056755,UNIT_ARRIVED,S18,U000004,1,,,
EV000645,1056755,PROCESSING_STARTED,S18,U000004,0,STARVED,PROCESSING,60142
EV000646,1060664,PROCESSING_COMPLETED,S14,U000006,1,PROCESSING,,70313
EV000647,1060664,UNIT_ARRIVED,S15,U000006,1,,,
EV000648,1060664,PROCESSING_STARTED,S15,U000006,0,STARVED,PROCESSING,53492
EV000649,1060664,PROCESSING_STARTED,S14,U000007,0,IDLE,PROCESSING,66396
EV000650,1063172,PROCESSING_COMPLETED,S09,U000011,0,PROCESSING,,47599
EV000651,1063172,UNIT_ARRIVED,S10,U000011,1,,,
EV000652,1066294,PROCESSING_COMPLETED,S10,U000010,1,PROCESSING,,54962
EV000653,1066294,UNIT_ARRIVED,S11,U000010,1,,,
EV000654,1066294,PROCESSING_STARTED,S10,U000011,0,IDLE,PROCESSING,53426
EV000655,1071138,PROCESSING_COMPLETED,S02,U000025,3,PROCESSING,,47144
EV000656,1071138,UNIT_ARRIVED,S03,U000025,3,,,
EV000657,1071138,PROCESSING_STARTED,S02,U000026,2,IDLE,PROCESSING,43708
EV000658,1071780,PROCESSING_COMPLETED,S08,U000012,0,PROCESSING,,43360
EV000659,1071780,UNIT_ARRIVED,S09,U000012,1,,,
EV000660,1071780,PROCESSING_STARTED,S09,U000012,0,STARVED,PROCESSING,40610
EV000661,1074806,PROCESSING_COMPLETED,S20,U000002,0,PROCESSING,,54281
EV000662,1074806,UNIT_ARRIVED,S21,U000002,1,,,
EV000663,1074806,PROCESSING_STARTED,S21,U000002,0,STARVED,PROCESSING,53078
EV000664,1077784,PROCESSING_COMPLETED,S11,U000009,1,PROCESSING,,55271
EV000665,1077784,UNIT_ARRIVED,S12,U000009,1,,,
EV000666,1077784,PROCESSING_STARTED,S11,U000010,0,IDLE,PROCESSING,68959
EV000667,1077933,PROCESSING_COMPLETED,S06,U000014,2,PROCESSING,,64505
EV000668,1077933,UNIT_ARRIVED,S07,U000014,1,,,
EV000669,1077933,PROCESSING_STARTED,S06,U000015,1,IDLE,PROCESSING,67110
EV000670,1083532,PROCESSING_COMPLETED,S07,U000013,1,PROCESSING,,55112
EV000671,1083532,UNIT_ARRIVED,S08,U000013,1,,,
EV000672,1083532,PROCESSING_STARTED,S08,U000013,0,STARVED,PROCESSING,40319
EV000673,1083532,PROCESSING_STARTED,S07,U000014,0,IDLE,PROCESSING,51414
EV000674,1085257,PROCESSING_COMPLETED,S12,U000008,1,PROCESSING,,62744
EV000675,1085257,UNIT_ARRIVED,S13,U000008,1,,,
EV000676,1085257,PROCESSING_STARTED,S13,U000008,0,STARVED,PROCESSING,28348
EV000677,1085257,PROCESSING_STARTED,S12,U000009,0,IDLE,PROCESSING,51003
EV000678,1085630,PROCESSING_COMPLETED,S16,U000005,0,PROCESSING,,56066
EV000679,1085630,UNIT_ARRIVED,S17,U000005,1,,,
EV000680,1085630,PROCESSING_STARTED,S17,U000005,0,STARVED,PROCESSING,55507
EV000681,1094698,PROCESSING_COMPLETED,S19,U000003,0,PROCESSING,,39637
EV000682,1094698,UNIT_ARRIVED,S20,U000003,1,,,
EV000683,1094698,PROCESSING_STARTED,S20,U000003,0,STARVED,PROCESSING,54676
EV000684,1095569,PROCESSING_COMPLETED,S01,U000029,0,PROCESSING,,42068
EV000685,1095569,UNIT_ARRIVED,S02,U000029,3,,,
EV000686,1095569,PROCESSING_STARTED,S01,U000030,0,IDLE,PROCESSING,38313
EV000687,1097649,PROCESSING_COMPLETED,S03,U000022,3,PROCESSING,,46682
EV000688,1097649,UNIT_ARRIVED,S04,U000022,3,,,
EV000689,1097649,PROCESSING_STARTED,S03,U000023,2,IDLE,PROCESSING,43866
EV000690,1100648,PROCESSING_COMPLETED,S05,U000017,1,PROCESSING,,55862
EV000691,1100648,UNIT_ARRIVED,S06,U000017,2,,,
EV000692,1100648,PROCESSING_STARTED,S05,U000018,0,IDLE,PROCESSING,67927
EV000693,1101285,PROCESSING_COMPLETED,S22,U000001,0,PROCESSING,,48231
EV000694,1101285,UNIT_ARRIVED,S23,U000001,1,,,
EV000695,1101285,PROCESSING_STARTED,S23,U000001,0,IDLE,PROCESSING,49852
EV000696,1106721,PROCESSING_COMPLETED,S04,U000019,3,PROCESSING,,56816
EV000697,1106721,UNIT_ARRIVED,S05,U000019,1,,,
EV000698,1106721,PROCESSING_STARTED,S04,U000020,2,IDLE,PROCESSING,52094
EV000699,1112390,PROCESSING_COMPLETED,S09,U000012,0,PROCESSING,,40610
EV000700,1112390,UNIT_ARRIVED,S10,U000012,1,,,
EV000701,1113605,PROCESSING_COMPLETED,S13,U000008,0,PROCESSING,,28348
EV000702,1113605,UNIT_ARRIVED,S14,U000008,1,,,
