timestamp_ms,station_id,unit_id,check_type,result
24765082,S35,U000349,VISUAL_ALIGNMENT,PASS
24791394,S21,U000372,VISUAL_ALIGNMENT,PASS
24793894,S07,U000399,VISUAL_ALIGNMENT,PASS
24829109,S28,U000355,VISUAL_ALIGNMENT,PASS
24829914,S14,U000390,VISUAL_ALIGNMENT,PASS
24842825,S35,U000350,VISUAL_ALIGNMENT,PASS
24846404,S21,U000373,VISUAL_ALIGNMENT,PASS
24852821,S07,U000400,VISUAL_ALIGNMENT,PASS
24888954,S14,U000391,VISUAL_ALIGNMENT,PASS
24908421,S35,U000351,VISUAL_ALIGNMENT,PASS
24913334,S21,U000374,VISUAL_ALIGNMENT,PASS
24917525,S07,U000401,VISUAL_ALIGNMENT,PASS
24927510,S28,U000356,VISUAL_ALIGNMENT,PASS
24951749,S14,U000392,VISUAL_ALIGNMENT,PASS
24980391,S07,U000402,VISUAL_ALIGNMENT,PASS
24986377,S21,U000375,VISUAL_ALIGNMENT,PASS
24990618,S28,U000357,VISUAL_ALIGNMENT,PASS
25007454,S35,U000352,VISUAL_ALIGNMENT,PASS
25044100,S35,U000353,VISUAL_ALIGNMENT,PASS
25046438,S14,U000393,VISUAL_ALIGNMENT,PASS
25048233,S21,U000376,VISUAL_ALIGNMENT,PASS
25050391,S07,U000403,VISUAL_ALIGNMENT,PASS
25055563,S28,U000358,VISUAL_ALIGNMENT,PASS
25098423,S14,U000394,VISUAL_ALIGNMENT,PASS
25110795,S07,U000404,VISUAL_ALIGNMENT,PASS
25118081,S28,U000359,VISUAL_ALIGNMENT,PASS
25140176,S35,U000354,VISUAL_ALIGNMENT,PASS
25151141,S14,U000395,VISUAL_ALIGNMENT,PASS
25168358,S21,U000377,VISUAL_ALIGNMENT,PASS
25184191,S07,U000405,VISUAL_ALIGNMENT,PASS
25197128,S35,U000355,VISUAL_ALIGNMENT,PASS
25200952,S28,U000360,VISUAL_ALIGNMENT,PASS
25217299,S14,U000396,VISUAL_ALIGNMENT,PASS
25236734,S07,U000406,VISUAL_ALIGNMENT,PASS
25252055,S21,U000378,VISUAL_ALIGNMENT,PASS
25269307,S28,U000361,VISUAL_ALIGNMENT,PASS
25288250,S14,U000397,VISUAL_ALIGNMENT,PASS
25302107,S35,U000356,VISUAL_ALIGNMENT,PASS
25322308,S07,U000407,VISUAL_ALIGNMENT,PASS
25345460,S21,U000379,VISUAL_ALIGNMENT,PASS
25348749,S35,U000357,VISUAL_ALIGNMENT,PASS
25349851,S14,U000398,VISUAL_ALIGNMENT,PASS
25367545,S28,U000362,VISUAL_ALIGNMENT,PASS
25392507,S14,U000399,VISUAL_ALIGNMENT,PASS
25403758,S35,U000358,VISUAL_ALIGNMENT,PASS
25415171,S07,U000408,VISUAL_ALIGNMENT,PASS
25419006,S21,U000380,VISUAL_ALIGNMENT,PASS
25450545,S14,U000400,VISUAL_ALIGNMENT,PASS
25471872,S28,U000363,VISUAL_ALIGNMENT,PASS
25479801,S07,U000409,VISUAL_ALIGNMENT,PASS
25496413,S21,U000381,VISUAL_ALIGNMENT,PASS
25500618,S35,U000359,VISUAL_ALIGNMENT,PASS
25519688,S14,U000401,VISUAL_ALIGNMENT,PASS
25535188,S07,U000410,VISUAL_ALIGNMENT,PASS
25537560,S28,U000364,VISUAL_ALIGNMENT,PASS
25541929,S21,U000382,VISUAL_ALIGNMENT,PASS
25562786,S35,U000360,VISUAL_ALIGNMENT,PASS
25569142,S14,U000402,VISUAL_ALIGNMENT,PASS
25602261,S07,U000411,VISUAL_ALIGNMENT,PASS
25616921,S35,U000361,VISUAL_ALIGNMENT,PASS
25619552,S14,U000403,VISUAL_ALIGNMENT,PASS
25625611,S28,U000365,VISUAL_ALIGNMENT,PASS
25631957,S21,U000383,VISUAL_ALIGNMENT,PASS
25655302,S07,U000412,VISUAL_ALIGNMENT,PASS
25677751,S14,U000404,VISUAL_ALIGNMENT,PASS
25683432,S21,U000384,VISUAL_ALIGNMENT,PASS
25711765,S28,U000366,VISUAL_ALIGNMENT,PASS
25718627,S14,U000405,VISUAL_ALIGNMENT,PASS
25726375,S35,U000362,VISUAL_ALIGNMENT,PASS
25730283,S07,U000413,VISUAL_ALIGNMENT,PASS
25762507,S28,U000367,VISUAL_ALIGNMENT,PASS
25779714,S21,U000385,VISUAL_ALIGNMENT,PASS
25786786,S07,U000414,VISUAL_ALIGNMENT,PASS
25788988,S14,U000406,VISUAL_ALIGNMENT,PASS
25815264,S35,U000363,VISUAL_ALIGNMENT,PASS
25827732,S28,U000368,VISUAL_ALIGNMENT,PASS
25840681,S07,U000415,VISUAL_ALIGNMENT,PASS
25861210,S14,U000407,VISUAL_ALIGNMENT,PASS
25886806,S21,U000386,VISUAL_ALIGNMENT,PASS
25890765,S35,U000364,VISUAL_ALIGNMENT,PASS
25894791,S07,U000416,VISUAL_ALIGNMENT,PASS
25903660,S28,U000369,VISUAL_ALIGNMENT,FAIL
25912088,S14,U000408,VISUAL_ALIGNMENT,PASS
25955519,S07,U000417,VISUAL_ALIGNMENT,PASS
25957425,S21,U000387,VISUAL_ALIGNMENT,PASS
25968718,S35,U000365,VISUAL_ALIGNMENT,PASS
25971488,S14,U000409,VISUAL_ALIGNMENT,PASS
26008140,S28,U000370,VISUAL_ALIGNMENT,PASS
26022057,S07,U000418,VISUAL_ALIGNMENT,PASS
26023191,S14,U000410,VISUAL_ALIGNMENT,PASS
26032057,S21,U000388,VISUAL_ALIGNMENT,PASS
26062292,S35,U000366,VISUAL_ALIGNMENT,PASS
26098048,S14,U000411,VISUAL_ALIGNMENT,PASS
26102431,S07,U000419,VISUAL_ALIGNMENT,PASS
26104924,S28,U000371,VISUAL_ALIGNMENT,PASS
26107305,S21,U000389,VISUAL_ALIGNMENT,PASS
26123043,S35,U000367,VISUAL_ALIGNMENT,PASS
26141919,S14,U000412,VISUAL_ALIGNMENT,PASS
26150462,S28,U000372,VISUAL_ALIGNMENT,PASS
26164631,S07,U000420,VISUAL_ALIGNMENT,PASS
26181016,S21,U000390,VISUAL_ALIGNMENT,PASS
26185956,S14,U000413,VISUAL_ALIGNMENT,PASS
26191067,S35,U000368,VISUAL_ALIGNMENT,PASS
26216418,S07,U000421,VISUAL_ALIGNMENT,PASS
26230886,S28,U000373,VISUAL_ALIGNMENT,PASS
26245042,S14,U000414,VISUAL_ALIGNMENT,PASS
26252783,S21,U000391,VISUAL_ALIGNMENT,PASS
26274399,S07,U000422,VISUAL_ALIGNMENT,PASS
26284879,S35,U000369,VISUAL_ALIGNMENT,PASS
26290144,S28,U000374,VISUAL_ALIGNMENT,PASS
26316191,S21,U000392,VISUAL_ALIGNMENT,PASS
26328609,S07,U000423,VISUAL_ALIGNMENT,PASS
26329452,S14,U000415,VISUAL_ALIGNMENT,PASS
26349352,S35,U000370,VISUAL_ALIGNMENT,PASS
26361095,S28,U000375,VISUAL_ALIGNMENT,PASS
26364841,S21,U000393,VISUAL_ALIGNMENT,PASS
26373696,S07,U000424,VISUAL_ALIGNMENT,PASS
26375768,S14,U000416,VISUAL_ALIGNMENT,PASS
26410056,S28,U000376,VISUAL_ALIGNMENT,PASS
26432138,S07,U000425,VISUAL_ALIGNMENT,PASS
26439745,S21,U000394,VISUAL_ALIGNMENT,PASS
26442207,S14,U000417,VISUAL_ALIGNMENT,PASS
26446385,S35,U000371,VISUAL_ALIGNMENT,PASS
26461089,S28,U000377,VISUAL_ALIGNMENT,PASS
26487897,S07,U000426,VISUAL_ALIGNMENT,PASS
26498718,S21,U000395,VISUAL_ALIGNMENT,PASS
26509699,S14,U000418,VISUAL_ALIGNMENT,PASS
26522847,S35,U000372,VISUAL_ALIGNMENT,PASS
26531833,S07,U000427,VISUAL_ALIGNMENT,PASS
26568332,S28,U000378,VISUAL_ALIGNMENT,PASS
26571032,S14,U000419,VISUAL_ALIGNMENT,PASS
26592234,S35,U000373,VISUAL_ALIGNMENT,PASS
26596267,S21,U000396,VISUAL_ALIGNMENT,PASS
26602369,S07,U000428,VISUAL_ALIGNMENT,PASS
26616116,S28,U000379,VISUAL_ALIGNMENT,PASS
26638861,S14,U000420,VISUAL_ALIGNMENT,PASS
26648258,S35,U000374,VISUAL_ALIGNMENT,PASS
26650022,S07,U000429,VISUAL_ALIGNMENT,PASS
26667183,S21,U000397,VISUAL_ALIGNMENT,PASS
26689936,S14,U000421,VISUAL_ALIGNMENT,PASS
26721095,S28,U000380,VISUAL_ALIGNMENT,PASS
26727249,S35,U000375,VISUAL_ALIGNMENT,PASS
26731356,S07,U000430,VISUAL_ALIGNMENT,PASS
26743454,S21,U000398,VISUAL_ALIGNMENT,PASS
26759856,S14,U000422,VISUAL_ALIGNMENT,PASS
26781260,S28,U000381,VISUAL_ALIGNMENT,PASS
26800643,S07,U000431,VISUAL_ALIGNMENT,PASS
26801574,S35,U000376,VISUAL_ALIGNMENT,PASS
26813350,S21,U000399,VISUAL_ALIGNMENT,PASS
26834730,S14,U000423,VISUAL_ALIGNMENT,PASS
26848661,S07,U000432,VISUAL_ALIGNMENT,PASS
26850172,S28,U000382,VISUAL_ALIGNMENT,FAIL
26859693,S35,U000377,VISUAL_ALIGNMENT,PASS
26870906,S21,U000400,VISUAL_ALIGNMENT,PASS
26917842,S07,U000433,VISUAL_ALIGNMENT,PASS
26918157,S14,U000424,VISUAL_ALIGNMENT,PASS
26924761,S28,U000383,VISUAL_ALIGNMENT,PASS
26924818,S35,U000378,VISUAL_ALIGNMENT,PASS
26937335,S21,U000401,VISUAL_ALIGNMENT,PASS
26968972,S14,U000425,VISUAL_ALIGNMENT,PASS
26972579,S28,U000384,VISUAL_ALIGNMENT,PASS
26981390,S07,U000434,VISUAL_ALIGNMENT,PASS
26990876,S35,U000379,VISUAL_ALIGNMENT,PASS
27003306,S21,U000402,VISUAL_ALIGNMENT,PASS
27032447,S07,U000435,VISUAL_ALIGNMENT,PASS
27035688,S14,U000426,VISUAL_ALIGNMENT,PASS
27050425,S21,U000403,VISUAL_ALIGNMENT,PASS
27074808,S28,U000385,VISUAL_ALIGNMENT,PASS
27078952,S35,U000380,VISUAL_ALIGNMENT,PASS
27080173,S07,U000436,VISUAL_ALIGNMENT,PASS
27082614,S14,U000427,VISUAL_ALIGNMENT,PASS
27116986,S21,U000404,VISUAL_ALIGNMENT,PASS
27123062,S28,U000386,VISUAL_ALIGNMENT,PASS
27142228,S35,U000381,VISUAL_ALIGNMENT,PASS
27148017,S14,U000428,VISUAL_ALIGNMENT,PASS
27160673,S07,U000437,VISUAL_ALIGNMENT,PASS
27206525,S35,U000382,VISUAL_ALIGNMENT,PASS
27208424,S28,U000387,VISUAL_ALIGNMENT,PASS
27208690,S21,U000405,VISUAL_ALIGNMENT,PASS
27209904,S14,U000429,VISUAL_ALIGNMENT,PASS
27216163,S07,U000438,VISUAL_ALIGNMENT,PASS
27259637,S35,U000383,VISUAL_ALIGNMENT,PASS
27262611,S14,U000430,VISUAL_ALIGNMENT,PASS
27263530,S28,U000388,VISUAL_ALIGNMENT,PASS
27279597,S21,U000406,VISUAL_ALIGNMENT,PASS
27287784,S07,U000439,VISUAL_ALIGNMENT,PASS
27322994,S14,U000431,VISUAL_ALIGNMENT,PASS
27340036,S35,U000384,VISUAL_ALIGNMENT,PASS
27350914,S07,U000440,VISUAL_ALIGNMENT,PASS
27356231,S21,U000407,VISUAL_ALIGNMENT,PASS
27360133,S28,U000389,VISUAL_ALIGNMENT,PASS
27382881,S14,U000432,VISUAL_ALIGNMENT,PASS
27406238,S07,U000441,VISUAL_ALIGNMENT,PASS
27420500,S35,U000385,VISUAL_ALIGNMENT,PASS
27422341,S28,U000390,VISUAL_ALIGNMENT,PASS
27425189,S21,U000408,VISUAL_ALIGNMENT,PASS
27441811,S14,U000433,VISUAL_ALIGNMENT,PASS
27461430,S07,U000442,VISUAL_ALIGNMENT,PASS
27475867,S35,U000386,VISUAL_ALIGNMENT,PASS
27478054,S28,U000391,VISUAL_ALIGNMENT,PASS
27493703,S21,U000409,VISUAL_ALIGNMENT,PASS
27509334,S07,U000443,VISUAL_ALIGNMENT,PASS
27514352,S14,U000434,VISUAL_ALIGNMENT,PASS
27529241,S28,U000392,VISUAL_ALIGNMENT,PASS
27557057,S21,U000410,VISUAL_ALIGNMENT,PASS
27561118,S35,U000387,VISUAL_ALIGNMENT,PASS
27577599,S07,U000444,VISUAL_ALIGNMENT,PASS
27594179,S14,U000435,VISUAL_ALIGNMENT,PASS
27609686,S28,U000393,VISUAL_ALIGNMENT,PASS
27637505,S21,U000411,VISUAL_ALIGNMENT,PASS
27657661,S14,U000436,VISUAL_ALIGNMENT,PASS
27660560,S35,U000388,VISUAL_ALIGNMENT,PASS
27667218,S07,U000445,VISUAL_ALIGNMENT,PASS
27688973,S21,U000412,VISUAL_ALIGNMENT,PASS
27690374,S28,U000394,VISUAL_ALIGNMENT,PASS
27712951,S14,U000437,VISUAL_ALIGNMENT,PASS
27717163,S07,U000446,VISUAL_ALIGNMENT,PASS
27730594,S35,U000389,VISUAL_ALIGNMENT,PASS
27748104,S21,U000413,VISUAL_ALIGNMENT,PASS
27770956,S28,U000395,VISUAL_ALIGNMENT,PASS
27777078,S14,U000438,VISUAL_ALIGNMENT,PASS
27780192,S07,U000447,VISUAL_ALIGNMENT,PASS
27783434,S35,U000390,VISUAL_ALIGNMENT,PASS
27807203,S21,U000414,VISUAL_ALIGNMENT,PASS
27828134,S28,U000396,VISUAL_ALIGNMENT,FAIL
27843331,S14,U000439,VISUAL_ALIGNMENT,PASS
27846384,S35,U000391,VISUAL_ALIGNMENT,PASS
27847367,S07,U000448,VISUAL_ALIGNMENT,PASS
27879211,S28,U000397,VISUAL_ALIGNMENT,PASS
27890866,S21,U000415,VISUAL_ALIGNMENT,PASS
27905477,S07,U000449,VISUAL_ALIGNMENT,PASS
27909929,S35,U000392,VISUAL_ALIGNMENT,PASS
27924383,S14,U000440,VISUAL_ALIGNMENT,PASS
27934859,S21,U000416,VISUAL_ALIGNMENT,PASS
27953189,S28,U000398,VISUAL_ALIGNMENT,PASS
27969619,S07,U000450,VISUAL_ALIGNMENT,PASS
27976132,S35,U000393,VISUAL_ALIGNMENT,PASS
27993092,S14,U000441,VISUAL_ALIGNMENT,PASS
28022230,S28,U000399,VISUAL_ALIGNMENT,PASS
28022500,S07,U000451,VISUAL_ALIGNMENT,PASS
28024553,S21,U000417,VISUAL_ALIGNMENT,PASS
28055245,S35,U000394,VISUAL_ALIGNMENT,PASS
28061043,S14,U000442,VISUAL_ALIGNMENT,PASS
28072288,S07,U000452,VISUAL_ALIGNMENT,PASS
28074115,S28,U000400,VISUAL_ALIGNMENT,PASS
28094091,S21,U000418,VISUAL_ALIGNMENT,PASS
28112585,S14,U000443,VISUAL_ALIGNMENT,PASS
28122950,S35,U000395,VISUAL_ALIGNMENT,PASS
28128526,S28,U000401,VISUAL_ALIGNMENT,PASS
28139429,S07,U000453,VISUAL_ALIGNMENT,PASS
28151920,S21,U000419,VISUAL_ALIGNMENT,PASS
28165826,S14,U000444,VISUAL_ALIGNMENT,PASS
28168390,S35,U000396,VISUAL_ALIGNMENT,PASS
28212108,S28,U000402,VISUAL_ALIGNMENT,PASS
28213530,S07,U000454,VISUAL_ALIGNMENT,PASS
28219063,S14,U000445,VISUAL_ALIGNMENT,PASS
28225211,S35,U000397,VISUAL_ALIGNMENT,PASS
28229646,S21,U000420,VISUAL_ALIGNMENT,PASS
28264872,S07,U000455,VISUAL_ALIGNMENT,PASS
28278761,S14,U000446,VISUAL_ALIGNMENT,PASS
28285394,S28,U000403,VISUAL_ALIGNMENT,PASS
28306184,S35,U000398,VISUAL_ALIGNMENT,PASS
28328048,S07,U000456,VISUAL_ALIGNMENT,PASS
28335603,S21,U000421,VISUAL_ALIGNMENT,PASS
28338899,S28,U000404,VISUAL_ALIGNMENT,PASS
28346529,S14,U000447,VISUAL_ALIGNMENT,PASS
28380701,S35,U000399,VISUAL_ALIGNMENT,PASS
28409430,S14,U000448,VISUAL_ALIGNMENT,PASS
28411770,S21,U000422,VISUAL_ALIGNMENT,PASS
28415989,S07,U000457,VISUAL_ALIGNMENT,PASS
28455545,S28,U000405,VISUAL_ALIGNMENT,PASS
28471309,S07,U000458,VISUAL_ALIGNMENT,PASS
28477623,S14,U000449,VISUAL_ALIGNMENT,PASS
28489108,S35,U000400,VISUAL_ALIGNMENT,PASS
28521938,S21,U000423,VISUAL_ALIGNMENT,PASS
28530039,S07,U000459,VISUAL_ALIGNMENT,PASS
28534008,S14,U000450,VISUAL_ALIGNMENT,PASS
28546679,S28,U000406,VISUAL_ALIGNMENT,PASS
28568162,S21,U000424,VISUAL_ALIGNMENT,PASS
28581805,S35,U000401,VISUAL_ALIGNMENT,PASS
28583169,S07,U000460,VISUAL_ALIGNMENT,PASS
28589999,S14,U000451,VISUAL_ALIGNMENT,PASS
28621442,S28,U000407,VISUAL_ALIGNMENT,PASS
28630015,S07,U000461,VISUAL_ALIGNMENT,PASS
28653419,S14,U000452,VISUAL_ALIGNMENT,PASS
28660861,S35,U000402,VISUAL_ALIGNMENT,PASS
28666032,S21,U000425,VISUAL_ALIGNMENT,PASS
28696449,S07,U000462,VISUAL_ALIGNMENT,PASS
28704472,S14,U000453,VISUAL_ALIGNMENT,PASS
28708956,S35,U000403,VISUAL_ALIGNMENT,PASS
28713131,S28,U000408,VISUAL_ALIGNMENT,PASS
28741123,S21,U000426,VISUAL_ALIGNMENT,PASS
28743474,S07,U000463,VISUAL_ALIGNMENT,PASS
28768556,S35,U000404,VISUAL_ALIGNMENT,PASS
28770280,S14,U000454,VISUAL_ALIGNMENT,PASS
28792847,S07,U000464,VISUAL_ALIGNMENT,PASS
28793466,S21,U000427,VISUAL_ALIGNMENT,PASS
